164317,-31919
164318,-20141
164319,-2729
164320,19051
164321,-23709
164322,-7066
164323,-2713
164324,-5017
164325,-8346
164326,-12443
164327,-13979
164328,-3737
164329,14442
164330,26221
164331,26989
164332,17003
164333,3944
164334,-7834
164335,-24494
164336,26717
164337,24685
164338,-30623
164339,-18332
164340,-16028
164341,-20381
164342,-23197
164343,-15259
164344,5224
164345,27773
164346,-18060
164347,-648
164348,7545
164349,11898
164350,14970
164351,7289
164352,887
164353,9081
164354,27277
164355,-25726
164356,-26254
164357,31358
164358,11386
164359,-14475
164360,-28815
164361,-32143
164362,-28815
164363,-25230
164364,-27534
164365,-31647
164366,22380
164367,2151
164368,-22445
164369,25181
164370,26477
164371,-26526
164372,-21661
164373,-24478
164374,-21917
164375,-11675
164376,-664
164377,3944
164378,4200
164379,7017
164380,23164
164381,-21133
164382,-12171
164383,-14987
164384,-24222
164385,26477
164386,7273
164387,-14491
164388,-28318
164389,-28318
164390,-16028
164391,3176
164392,14186
164393,18539
164394,27005
164395,-26510
164396,-14731
164397,-10122
164398,-10634
164399,-6794
164400,2424
164401,3192
164402,-9610
164403,-16268
164404,-12939
164405,-1416
164406,19339
164407,-28030
164408,-13691
164409,-888
164410,2952
164411,-3961
164412,-17036
164413,32638
164414,23932
164415,21628
164416,11386
164417,-4489
164418,-13963
164419,-20637
164420,28782
164421,5992
164422,-10906
164423,-9626
164424,7785
164425,16747
164426,14698
164427,16235
164428,15210
164429,14442
164430,29054
164431,3464
164432,-8826
164433,25757
164434,-24942
164435,-21373
164436,28558
164437,7049
164438,-6265
164439,-21373
164440,-31871
164441,-27262
164442,-17276
164443,-15484
164444,-25726
164445,-29567
164446,-17788
164447,-11643
164448,-25998
164449,16507
164450,-1672
164451,-15243
164452,-23693
164453,-24206
164454,-16780
164455,-392
164456,26509
164457,-1400
164458,30622
164459,-18028
164460,-5481
164461,-2152
164462,-8810
164463,-18796
164464,-26478
164465,-25710
164466,-21869
164467,-27774
164468,21132
164469,6024
164470,-1144
164471,-120
164472,5768
164473,9865
164474,10121
164475,10121
164476,7561
164477,-8314
164478,-30863
164479,23420
164480,23420
164481,31118
164482,-20349
164483,2456
164484,-26990
164485,8601
164486,28830
164487,30878
164488,19868
164489,9625
164490,1175
164491,-6249
164492,-5737
164493,-4201
164494,-10858
164495,-24702
164496,27021
164497,20108
164498,25757
164499,-28270
164500,-24686
164501,-20333
164502,-14955
164503,-19821
164504,-26734
164505,-30607
164506,3688
164507,-17820
164508,3432
164509,26221
164510,26477
164511,-10923
164512,18267
164513,20076
164514,-22685
164515,4200
164516,25981
164517,-23437
164518,-9098
164519,-12699
164520,22892
164521,-23213
164522,-11451
164523,21836
164524,20044
164525,15435
164526,12618
164527,27997
164528,-11179
164529,14170
164530,20572
164531,23132
164532,26461
164533,24173
164534,-25758
164535,-7834
164536,-12699
164537,-24238
164538,31838
164539,23644
164540,15194
164541,14682
164542,25709
164543,-30879
164544,-23197
164545,-26798
164546,17755
164547,-1448
164548,-15019
164549,-27326
164550,32334
164551,32350
164552,-25006
164553,-18604
164554,-29359
164555,-28334
164556,-6826
164557,-5801
164558,-26046
164559,18763
164560,-184
164561,-12219
164562,-20669
164563,-11451
164564,14682
164565,-32175
164566,-6057
164567,20828
164568,27741
164569,28510
164570,24157
164571,9305
164572,-4777
164573,-12459
164574,-12715
164575,-12203
164576,-17836
164577,-23213
164578,-26798
164579,-31935
164580,24141
164581,18763
164582,27997
164583,-21933
164584,-13995
164585,-19116
164586,-32191
164587,23372
164588,14666
164589,10313
164590,22364
164591,-23213
164592,-9898
164593,-3497
164594,4184
164595,15451
164596,17755
164597,5464
164598,-3241
164599,-3241
164600,-6313
164601,-16556
164602,-29631
164603,28237
164604,32094
164605,-20909
164606,-5801
164607,6232
164608,6745
164609,-3753
164610,-4777
164611,9561
164612,28013
164613,-22173
164614,-11931
164615,-3225
164616,11642
164617,-31887
164618,-19596
164619,-14219
164620,-12955
164621,31342
164622,12138
164623,15467
164624,21868
164625,25197
164626,15979
164627,-5785
164628,-32431
164629,10585
164630,18011
164631,30302
164632,15194
164633,16747
164634,-26526
164635,-31663
164636,-5561
164637,13642
164638,1351
164639,32606
164640,8297
164641,-29599
164642,-11675
164643,359
164644,14202
164645,-29839
164646,-17548
164647,-18316
164648,-12427
164649,7545
164650,32398
164651,-23933
164652,-26494
164653,-18044
164654,-17036
164655,15995
164656,-25246
164657,19820
164658,17515
164659,21612
164660,24173
164661,23916
164662,21868
164663,17515
164664,1895
164665,-16028
164666,-9882
164667,20604
164668,-13707
164669,5240
164670,13946
164671,12154
164672,-6537
164673,-26510
164674,-23949
164675,-6281
164676,25229
164677,-6265
164678,-6265
164679,-32399
164680,21628
164681,31374
164682,-28559
164683,21884
164684,9593
164685,9849
164686,-4761
164687,31854
164688,615
164689,-20125
164690,-6810
164691,28542
164692,-6025
164693,11130
164694,27021
164695,-12155
164696,-15500
164697,23676
164698,22396
164699,28301
164700,-30335
164701,-13947
164702,647
164703,14218
164704,24733
164705,-27758
164706,-19308
164707,-23405
164708,-21613
164709,-20077
164710,-31103
164711,18315
164712,2184
164713,-10618
164714,-21373
164715,-29071
164716,28542
164717,15226
164718,7033
164719,11130
164720,21900
164721,-23421
164722,6024
164723,22924
164724,19083
164725,10633
164726,12682
164727,18571
164728,20876
164729,22156
164730,3720
164731,-22141
164732,-24190
164733,-20605
164734,-25726
164735,-31871
164736,-32639
164737,-27022
164738,30078
164739,9593
164740,-3721
164741,2936
164742,28558
164743,-18812
164744,-19068
164745,-28046
164746,31870
164747,27005
164748,14714
164749,-1672
164750,-17548
164751,-30111
164752,32382
164753,-31119
164754,-29839
164755,-22669
164756,-8074
164757,6520
164758,11130
164759,3448
164760,-9098
164761,-22429
164762,27245
164763,8809
164764,-8346
164765,-14491
164766,-9882
164767,-10138
164768,-22173
164769,-28575
164770,-3721
164771,-22669
164772,1143
164773,119
164774,375
164775,-2697
164776,-11915
164777,-19596
164778,-17804
164779,3464
164780,-23165
164781,14218
164782,29342
164783,-28270
164784,-13163
164785,-14459
164786,30606
164787,7817
164788,-11643
164789,-17532
164790,-10106
164791,-10874
164792,-29839
164793,5240
164794,-15500
164795,-11147
164796,-1928
164797,-13195
164798,-27790
164799,-19084
164800,1399
164801,4472
164802,-23709
164803,17531
164804,-29583
164805,4728
164806,16763
164807,13434
164808,3192
164809,-648
164810,10105
164811,14458
164812,16507
164813,28814
164814,-17276
164815,2440
164816,-2681
164817,-27006
164818,-30591
164819,-24718
164820,29822
164821,11642
164822,1399
164823,6264
164824,12410
164825,8313
164826,7033
164827,8313
164828,12154
164829,24189
164830,30350
164831,-29567
164832,-8314
164833,11914
164834,11402
164835,-5497
164836,-17532
164837,-13947
164838,-2168
164839,17563
164840,-30319
164841,-22381
164842,-19052
164843,-29823
164844,11914
164845,-9338
164846,-20349
164847,-25742
164848,30334
164849,18811
164850,11642
164851,17547
164852,-32383
164853,-21885
164854,-18300
164855,-14715
164856,-4473
164857,5768
164858,9609
164859,18827
164860,31390
164861,-31359
164862,29326
164863,25229
164864,25501
164865,-32623
164866,-19564
164867,-6762
164868,4504
164869,11162
164870,23452
164871,23452
164872,7833
164873,663
164874,663
164875,-104
164876,-9578
164877,-22637
164878,-28527
164879,-29295
164880,-32367
164881,-29039
164882,-23405
164883,-29567
164884,27277
164885,25485
164886,25501
164887,-30575
164888,-11371
164889,7065
164890,21916
164891,31406
164892,-26718
164893,-21101
164894,32670
164895,20124
164896,27037
164897,31902
164898,27549
164899,19355
164900,16027
164901,15515
164902,919
164903,-13163
164904,-14699
164905,-20589
164906,-20845
164907,-5737
164908,7577
164909,7833
164910,-6762
164911,-25726
164912,20876
164913,903
164914,-9594
164915,-4729
164916,22940
164917,-2152
164918,19868
164919,15258
164920,6553
164921,7577
164922,16283
164923,23452
164924,30638
164925,-19548
164926,-18284
164927,30622
164928,17563
164929,9369
164930,407
164931,-7786
164932,-9578
164933,-4969
164934,-3689
164935,-8554
164936,-15211
164937,-24174
164938,-24942
164939,-11627
164940,1687
164941,12698
164942,27053
164943,-22109
164944,-9818
164945,-7002
164946,-6233
164947,-4185
164948,-4185
164949,-4185
164950,-13147
164951,-31087
164952,23452
164953,30126
164954,-13659
164955,167
164956,-15724
164957,11674
164958,-26750
164959,15755
164960,7817
164961,-4745
164962,31358
164963,5752
164964,2168
164965,9849
164966,6520
164967,-136
164968,22156
164969,2712
164970,-23917
164971,-9578
164972,-18028
164973,-30591
164974,30606
164975,29854
164976,-28270
164977,-1880
164978,-29535
164979,4264
164980,18859
164981,8873
164982,-7770
164983,-20845
164984,30622
164985,19868
164986,10649
164987,-1640
164988,-23165
164989,24205
164990,26781
164991,-28783
164992,-9834
164993,15258
164994,18587
164995,8089
164996,7833
164997,13210
164998,14490
164999,11162
165000,10393
165001,13210
165002,18587
165003,20892
165004,10649
165005,6296
165006,14234
165007,15771
165008,5272
165009,-8810
165010,-8042
165011,663
165012,-4201
165013,-12651
165014,-19420
165015,16683
165016,16731
165017,10329
165018,10329
165019,-8874
165020,-20141
165021,-16044
165022,-6057
165023,3160
165024,4952
165025,-7850
165026,-30655
165027,13898
165028,-6586
165029,-28110
165030,25917
165031,25149
165032,28237
165033,-31935
165034,-15292
165035,6729
165036,20812
165037,25421
165038,24909
165039,18251
165040,7241
165041,-8122
165042,-24013
165043,29758
165044,26189
165045,-29119
165046,-15292
165047,-9914
165048,-4537
165049,4168
165050,-1720
165051,-19661
165052,30014
165053,22588
165054,22844
165055,26189
165056,-29631
165057,-17084
165058,-9146
165059,-2489
165060,2888
165061,4424
165062,583
165063,-440
165064,7241
165065,19788
165066,24397
165067,19275
165068,24413
165069,-25006
165070,-9898
165071,3928
165072,9817
165073,5976
165074,-2985
165075,-16572
165076,30542
165077,10825
165078,-2489
165079,-4537
165080,8265
165081,27229
165082,-24750
165083,-17580
165084,-13739
165085,-14763
165086,-16044
165087,-12971
165088,-7082
165089,-680
165090,3672
165091,3672
165092,1111
165093,-2985
165094,-9642
165095,-10410
165096,2648
165097,30318
165098,-6554
165099,9065
165100,12138
165101,7017
165102,-9898
165103,26461
165104,-6313
165105,-31423
165106,30302
165107,-30127
165108,-31167
165109,31582
165110,-30639
165111,-19372
165112,-12203
165113,-14507
165114,-16300
165115,-9130
165116,1879
165117,4696
165118,-7338
165119,-19372
165120,-18860
165121,-12715
165122,-6570
165123,1623
165124,22892
165125,-12187
165126,3432
165127,-6554
165128,-29871
165129,11098
165130,-13227
165131,-29887
165132,32350
165133,-27310
165134,-16556
165135,-7338
165136,-3241
165137,-4521
165138,-9386
165139,-5033
165140,-15804
165141,25933
165142,16715
165143,18251
165144,30558
165145,-23213
165146,-18860
165147,-14507
165148,855
165149,21100
165150,-24222
165151,-9626
165152,-6810
165153,-10650
165154,-22701
165155,23644
165156,16475
165157,31598
165158,-11163
165159,359
165160,615
165161,2151
165162,10857
165163,22124
165164,26733
165165,24941
165166,20076
165167,16747
165168,14954
165169,10089
165170,3432
165171,1895
165172,5224
165173,8553
165174,15210
165175,26237
165176,-25998
165177,-8074
165178,15755
165179,-31103
165180,-24702
165181,-23933
165182,-25726
165183,-31375
165184,27517
165185,23932
165186,18043
165187,-136
165188,-31647
165189,5224
165190,-3993
165191,103
165192,2664
165193,-408
165194,-6297
165195,-18348
165196,27997
165197,8793
165198,-10410
165199,-28094
165200,28750
165201,32094
165202,-22701
165203,-11947
165204,-4009
165205,1623
165206,5208
165207,4696
165208,2904
165209,1879
165210,3416
165211,7257
165212,2904
165213,-7338
165214,-8874
165215,-2985
165216,-168
165217,-680
165218,3160
165219,12634
165220,17755
165221,14682
165222,9817
165223,10585
165224,13914
165225,13658
165226,9561
165227,10585
165228,19035
165229,23644
165230,19035
165231,8281
165232,87
165233,1879
165234,10841
165235,26733
165236,-20381
165237,-11931
165238,-11931
165239,-15259
165240,-15772
165241,-15259
165242,-20381
165243,-24222
165244,-19612
165245,-12187
165246,-9370
165247,-12699
165248,-21661
165249,-31663
165250,32366
165251,-32431
165252,26973
165253,14682
165254,343
165255,-6057
165256,1111
165257,7001
165258,5720
165259,10329
165260,22380
165261,-30879
165262,-31407
165263,20828
165264,8025
165265,3160
165266,599
165267,-7338
165268,-17836
165269,-29631
165270,29262
165271,29262
165272,32094
165273,-30127
165274,-24750
165275,-11435
165276,-3497
165277,-11195
165278,32334
165279,14666
165280,11850
165281,12362
165282,10057
165283,5960
165284,5960
165285,20572
165286,-19372
165287,1367
165288,8793
165289,10073
165290,10585
165291,7513
165292,1367
165293,-2729
165294,2904
165295,11610
165296,20572
165297,31854
165298,-28831
165299,-31407
165300,29790
165301,22620
165302,13658
165303,2904
165304,-13243
165305,31566
165306,10313
165307,-5305
165308,-6586
165309,-10939
165310,-17084
165311,-8122
165312,8777
165313,24157
165314,-30895
165315,-25262
165316,-29119
165317,25933
165318,17483
165319,14154
165320,19804
165321,-25518
165322,-424
165323,14426
165324,16475
165325,8281
165326,-7082
165327,-15788
165328,-18092
165329,-18348
165330,-16300
165331,-16300
165332,-11947
165333,-3497
165334,2904
165335,8537
165336,20076
165337,-25758
165338,-4761
165339,5224
165340,6504
165341,4968
165342,-5273
165343,-19612
165344,-28318
165345,-30623
165346,-27038
165347,-17820
165348,-2201
165349,14954
165350,25453
165351,24941
165352,13162
165353,-1688
165354,-6810
165355,-2969
165356,1639
165357,4712
165358,3944
165359,615
165360,-152
165361,6248
165362,14186
165363,12906
165364,2408
165365,-9370
165366,-19100
165367,-24222
165368,-28334
165369,30302
165370,21084
165371,12378
165372,11354
165373,17499
165374,26477
165375,-30623
165376,-20125
165377,-11419
165378,-13467
165379,-22429
165380,-27806
165381,-23709
165382,-9882
165383,2664
165384,4200
165385,3688
165386,1383
165387,-11947
165388,31070
165389,12634
165390,11098
165391,23148
165392,-30879
165393,-32175
165394,24669
165395,24173
165396,-32415
165397,-24478
165398,-22685
165399,-24734
165400,-25758
165401,-25502
165402,-27806
165403,-32431
165404,32094
165405,31070
165406,28510
165407,32366
165408,-18332
165409,1895
165410,17515
165411,22892
165412,20332
165413,21356
165414,27757
165415,31870
165416,-31631
165417,-20109
165418,2424
165419,18299
165420,18043
165421,2424
165422,-15500
165423,-20365
165424,-21901
165425,-31903
165426,17515
165427,4712
165428,359
165429,-2713
165430,-14747
165431,-29599
165432,-27806
165433,-5529
165434,19836
165435,-30095
165436,-26782
165437,31854
165438,13418
165439,-10394
165440,-27310
165441,31854
165442,-22685
165443,4456
165444,23916
165445,18539
165446,-152
165447,-12955
165448,-15003
165449,-18844
165450,-27550
165451,-31647
165452,-31903
165453,-31391
165454,-29087
165455,-22685
165456,-14235
165457,-4761
165458,4200
165459,11370
165460,17259
165461,18539
165462,14186
165463,7529
165464,359
165465,-5529
165466,-8858
165467,-12955
165468,-16540
165469,-10650
165470,3176
165471,17275
165472,-32143
165473,-17292
165474,-14475
165475,-28575
165476,13162
165477,-6554
165478,-10650
165479,1383
165480,20604
165481,-28559
165482,-23181
165483,-23181
165484,-23965
165485,31854
165486,14186
165487,5224
165488,15739
165489,-28302
165490,-11659
165491,-6537
165492,-5769
165493,1655
165494,19595
165495,-24958
165496,-6009
165497,11402
165498,23692
165499,24973
165500,20364
165501,13450
165502,1671
165503,-9338
165504,-13435
165505,-10362
165506,1927
165507,14730
165508,17035
165509,12170
165510,8841
165511,10633
165512,10121
165513,8841
165514,14474
165515,22156
165516,25741
165517,26253
165518,25229
165519,27037
165520,-29807
165521,-17004
165522,-1384
165523,13722
165524,25005
165525,-31839
165526,-29807
165527,23708
165528,2200
165529,-12907
165530,-14187
165531,-7274
165532,3480
165533,16283
165534,26013
165535,26781
165536,18843
165537,7833
165538,-5737
165539,-13675
165540,-17772
165541,-26494
165542,29838
165543,25485
165544,27549
165545,-31855
165546,-18284
165547,407
165548,14490
165549,17307
165550,11930
165551,3736
165552,-5737
165553,-15211
165554,-28030
165555,25229
165556,22156
165557,22412
165558,17035
165559,13450
165560,21148
165561,-32367
165562,-23661
165563,-18284
165564,-15980
165565,-12651
165566,-5225
165567,5528
165568,19884
165569,-26462
165570,-3929
165571,13994
165572,24749
165573,31166
165574,-30031
165575,-31583
165576,27821
165577,26029
165578,30142
165579,-31055
165580,-31071
165581,29358
165582,20396
165583,14762
165584,11178
165585,6312
165586,5032
165587,9385
165588,16043
165589,19115
165590,19627
165591,20652
165592,27069
165593,-26190
165594,-14667
165595,-8778
165596,-9290
165597,-10058
165598,-11595
165599,-20317
165600,26797
165601,4264
165602,-15211
165603,29598
165604,13978
165605,10393
165606,7321
165607,-3689
165608,-17516
165609,-29567
165610,24973
165611,15755
165612,7817
165613,2696
165614,903
165615,7049
165616,12682
165617,6024
165618,-5497
165619,-6521
165620,-632
165621,647
165622,-3193
165623,-3449
165624,4232
165625,3720
165626,-6778
165627,-12411
165628,-7546
165629,1159
165630,1927
165631,-6009
165632,-14203
165633,-15740
165634,-8314
165635,-120
165636,-376
165637,-4985
165638,-4985
165639,-2681
165640,-1656
165641,2696
165642,13706
165643,29086
165644,-24430
165645,-17516
165646,-8554
165647,4504
165648,15515
165649,20380
165650,20380
165651,19355
165652,15258
165653,2712
165654,-17772
165655,-24686
165656,-17516
165657,-3689
165658,14234
165659,28333
165660,-23645
165661,-19564
165662,32158
165663,4760
165664,-20861
165665,27789
165666,15242
165667,7049
165668,2184
165669,-632
165670,5000
165671,23964
165672,-16748
165673,4248
165674,21164
165675,-31071
165676,-28527
165677,24221
165678,1431
165679,-22141
165680,29838
165681,27549
165682,-31087
165683,-19564
165684,-8298
165685,407
165686,3736
165687,3224
165688,4504
165689,11418
165690,22428
165691,31646
165692,31646
165693,29854
165694,30878
165695,28830
165696,29358
165697,-30815
165698,-13659
165699,13498
165700,-29263
165701,-16460
165702,-12875
165703,-21597
165704,23724
165705,10153
165706,-23149
165707,21916
165708,20892
165709,21164
165710,-27486
165711,-19548
165712,-24174
165713,29342
165714,22428
165715,17819
165716,19115
165717,-32095
165718,-10074
165719,10665
165720,23212
165721,30382
165722,28077
165723,10153
165724,-7002
165725,-20077
165726,21148
165727,-8042
165728,-29055
165729,24717
165730,13706
165731,2952
165732,3464
165733,23196
165734,-15468
165735,-1384
165736,2456
165737,5528
165738,6040
165739,-360
165740,-8810
165741,-9578
165742,-2409
165743,11178
165744,-32095
165745,-5465
165746,8617
165747,5032
165748,-7770
165749,-28783
165750,12698
165751,-5993
165752,-14443
165753,-13419
165754,-19837
165755,26253
165756,7561
165757,-1912
165758,3208
165759,26013
165760,-13675
165761,4760
165762,17307
165763,23964
165764,19099
165765,1687
165766,-10090
165767,-11627
165768,-7018
165769,3224
165770,14490
165771,22428
165772,25757
165773,30366
165774,30366
165775,17307
165776,407
165777,-15980
165778,-28799
165779,32654
165780,21388
165781,-5769
165782,27517
165783,375
165784,-12683
165785,-16268
165786,-15243
165787,-14475
165788,-17292
165789,-20621
165790,-24718
165791,-19340
165792,5000
165793,-27774
165794,3208
165795,24477
165796,-18284
165797,4248
165798,10393
165799,12954
165800,20124
165801,30382
165802,-23901
165803,-16988
165804,-21869
165805,29086
165806,14234
165807,-3945
165808,-30335
165809,11914
165810,3720
165811,10889
165812,21388
165813,24205
165814,18571
165815,12682
165816,12938
165817,17035
165818,20620
165819,30110
165820,-8554
165821,26541
165822,-15708
165823,-8538
165824,-14171
165825,-22365
165826,-25182
165827,-26206
165828,-26206
165829,-23901
165830,-20317
165831,-15964
165832,-19052
165833,27549
165834,2456
165835,-19580
165836,24973
165837,11402
165838,7049
165839,15258
165840,-29807
165841,-15211
165842,-12139
165843,-17516
165844,-16748
165845,-4713
165846,7065
165847,14490
165848,20892
165849,26781
165850,25501
165851,16283
165852,14746
165853,26541
165854,-22621
165855,-600
165856,19371
165857,27821
165858,27565
165859,21932
165860,18347
165861,22444
165862,28333
165863,29614
165864,22700
165865,6569
165866,-16492
165867,26525
165868,9113
165869,-1640
165870,919
165871,26029
165872,423
165873,29630
165874,-25166
165875,-20301
165876,-18764
165877,-15179
165878,-328
165879,19147
165880,-30015
165881,-19260
165882,-14395
165883,-13627
165884,-21069
165885,30142
165886,26045
165887,32446
165888,30654
165889,20668
165890,11706
165891,-584
165892,-19805
165893,17067
165894,-16492
165895,26781
165896,20892
165897,28333
165898,-28254
165899,-30319
165900,30622
165901,28830
165902,23452
165903,13978
165904,13466
165905,30894
165906,-11355
165907,167
165908,-4697
165909,-10842
165910,-6746
165911,5800
165912,18347
165913,24749
165914,28077
165915,26541
165916,16811
165917,-4457
165918,31646
165919,13466
165920,13466
165921,23724
165922,-31327
165923,-17244
165924,-4953
165925,-5209
165926,-18540
165927,29854
165928,20380
165929,17563
165930,20892
165931,26541
165932,-28254
165933,-16220
165934,-4953
165935,13242
165936,-29519
165937,-10314
165938,5816
165939,16315
165940,17851
165941,10169
165942,-5961
165943,-21341
165944,31150
165945,18347
165946,2984
165947,-14683
165948,-26462
165949,-30319
165950,25757
165951,5528
165952,-19324
165953,30622
165954,-30831
165955,-16492
165956,-2409
165957,17579
165958,-15452
165959,17083
165960,-32591
165961,-32079
165962,-28238
165963,-14667
165964,-1352
165965,951
165966,-4425
165967,-10826
165968,-14411
165969,-15948
165970,-23117
165971,-30031
165972,-28495
165973,-23117
165974,-26462
165975,26285
165976,9897
165977,-7770
165978,-30575
165979,6809
165980,-12139
165981,-11371
165982,4504
165983,21660
165984,28317
165985,22428
165986,11418
165987,7321
165988,8601
165989,8089
165990,6553
165991,10649
165992,26797
165993,-24414
165994,-16220
165995,-8794
165996,-4441
165997,-2136
165998,-5465
165999,-22381
166000,15515
166001,-12395
166002,-32639
166003,20876
166004,12170
166005,8585
166006,17035
166007,31390
166008,-18796
166009,-2665
166010,4760
166011,919
166012,-11371
166013,-29567
166014,22924
166015,19595
166016,27037
166017,-20589
166018,-2152
166019,16555
166020,-29023
166021,-16988
166022,-14683
166023,-12123
166024,-3929
166025,4776
166026,6312
166027,-5209
166028,-22893
166029,24221
166030,9625
166031,2968
166032,407
166033,-616
166034,663
166035,3480
166036,3992
166037,-7530
166038,-25966
166039,-25198
166040,-7274
166041,5528
166042,17323
166043,-29279
166044,-9562
166045,6312
166046,16811
166047,27053
166048,30382
166049,23724
166050,20396
166051,18347
166052,2984
166053,-23149
166054,11418
166055,-22141
166056,24461
166057,29598
166058,-22893
166059,-21101
166060,-31103
166061,28301
166062,28814
166063,16523
166064,-19853
166065,9337
166066,-4489
166067,4984
166068,29070
166069,-3433
166070,-23149
166071,20652
166072,-22109
166073,-22365
166074,-31599
166075,25757
166076,20124
166077,13978
166078,4760
166079,-2409
166080,-10602
166081,-17772
166082,-23933
166083,32670
166084,-25454
166085,151
166086,17307
166087,18075
166088,13722
166089,8345
166090,-8058
166091,27533
166092,-2425
166093,-17276
166094,-18300
166095,-10618
166096,-1144
166097,7049
166098,18827
166099,31646
166100,-24430
166101,-19821
166102,-14443
166103,-4713
166104,5528
166105,12698
166106,16027
166107,10393
166108,-5737
166109,-19821
166110,-20077
166111,-15724
166112,-20861
166113,30350
166114,10889
166115,-10890
166116,27517
166117,887
166118,-11147
166119,-5769
166120,14218
166121,-30335
166122,-19837
166123,-12923
166124,2440
166125,17291
166126,20620
166127,23708
166128,-30831
166129,-18284
166130,-15724
166131,-26494
166132,22412
166133,10889
166134,7561
166135,-376
166136,-18812
166137,-24702
166138,-15484
166139,-20365
166140,17019
166141,-24478
166142,7273
166143,-1176
166144,8297
166145,15723
166146,20332
166147,32638
166148,-18572
166149,-6794
166150,-1672
166151,-5001
166152,-1928
166153,12410
166154,18043
166155,5240
166156,-7818
166157,-8074
166158,-11403
166159,-23197
166160,29806
166161,20844
166162,24189
166163,-30863
166164,-29855
166165,25197
166166,14186
166167,4200
166168,-6554
166169,-16284
166170,-20381
166171,-22941
166172,-28334
166173,25949
166174,8025
166175,-6313
166176,-8362
166177,-1192
166178,8281
166179,21356
166180,-26526
166181,-8602
166182,1383
166183,-2457
166184,-8858
166185,-2969
166186,8041
166187,12138
166188,4456
166189,-12187
166190,-28334
166191,17243
166192,-9386
166193,-29631
166194,26957
166195,27229
166196,-23213
166197,-19116
166198,-26798
166199,-26798
166200,-31423
166201,28750
166202,28253
166203,-32431
166204,-21677
166205,-7082
166206,5464
166207,15194
166208,26733
166209,-24990
166210,-12699
166211,-2457
166212,5480
166213,5736
166214,39
166215,-11995
166216,-11963
166217,12106
166218,12106
166219,11850
166220,16203
166221,15178
166222,12874
166223,19291
166224,-31151
166225,-15275
166226,-7338
166227,-8874
166228,-20157
166229,28750
166230,15178
166231,13642
166232,29790
166233,-1176
166234,-23709
166235,7017
166236,22380
166237,21612
166238,5992
166239,-11931
166240,-29871
166241,20828
166242,14938
166243,16731
166244,20060
166245,19547
166246,15963
166247,13914
166248,15707
166249,18779
166250,20572
166251,20572
166252,23900
166253,29294
166254,-31647
166255,-23965
166256,-12187
166257,6008
166258,-29839
166259,631
166260,18555
166261,25469
166262,21372
166263,6520
166264,-14747
166265,27501
166266,9065
166267,-2457
166268,-10906
166269,-14235
166270,-8090
166271,2151
166272,11626
166273,19563
166274,21100
166275,12650
166276,-3993
166277,-20125
166278,-24734
166279,-18588
166280,-8858
166281,1383
166282,11114
166283,16747
166284,21100
166285,24685
166286,19563
166287,5992
166288,-18860
166289,17243
166290,1111
166291,4440
166292,17499
166293,31598
166294,-20893
166295,-11419
166296,-5529
166297,-6041
166298,-15275
166299,32350
166300,12378
166301,-4265
166302,-21437
166303,27469
166304,20812
166305,25949
166306,-32687
166307,-21677
166308,-4009
166309,15707
166310,31598
166311,-20381
166312,-10650
166313,-15516
166314,-27550
166315,-30879
166316,-23709
166317,-13211
166318,-5273
166319,-1176
166320,-664
166321,-3993
166322,-11163
166323,-26542
166324,19291
166325,5208
166326,-2217
166327,-2217
166328,3160
166329,5976
166330,4696
166331,5208
166332,14426
166333,24413
166334,26205
166335,31598
166336,-24478
166337,-23965
166338,-27038
166339,-24734
166340,-15259
166341,-6297
166342,-8602
166343,-21165
166344,25437
166345,3672
166346,-8106
166347,-7850
166348,-2473
166349,9049
166350,23660
166351,-30367
166352,-25758
166353,-29871
166354,31326
166355,31326
166356,27741
166357,23900
166358,21596
166359,22364
166360,32110
166361,-20125
166362,-8602
166363,-2969
166364,-1432
166365,2408
166366,7017
166367,5736
166368,359
166369,-4505
166370,-7834
166371,-8602
166372,-4249
166373,3944
166374,12138
166375,9065
166376,-1944
166377,-7066
166378,-7834
166379,1639
166380,18027
166381,22892
166382,19307
166383,11626
166384,-2713
166385,-13211
166386,-9626
166387,10089
166388,31870
166389,-21389
166390,-19853
166391,-21133
166392,-10634
166393,8569
166394,28301
166395,-21117
166396,-13435
166397,-13435
166398,-21645
166399,26493
166400,7801
166401,2168
166402,10105
166403,20092
166404,21884
166405,14970
166406,5240
166407,-3977
166408,-6794
166409,-2441
166410,7033
166411,20876
166412,-30847
166413,-26238
166414,-28799
166415,-26750
166416,-20605
166417,-18556
166418,-20861
166419,-17020
166420,-10362
166421,-9082
166422,-7802
166423,-7546
166424,-7034
166425,-6009
166426,-12923
166427,-29839
166428,10873
166429,-4233
166430,-6025
166431,-6025
166432,-2953
166433,-3977
166434,-6281
166435,-1928
166436,5752
166437,19595
166438,-28543
166439,-17788
166440,-25742
166441,17531
166442,375
166443,-9610
166444,-12427
166445,-3465
166446,8825
166447,21132
166448,-30591
166449,-18812
166450,-13947
166451,-20093
166452,-30095
166453,30862
166454,-29311
166455,-23421
166456,-31631
166457,13434
166458,-9610
166459,-23181
166460,-21133
166461,-4489
166462,17547
166463,-31615
166464,-22141
166465,-19837
166466,-25230
166467,28285
166468,7033
166469,-11915
166470,-14475
166471,1655
166472,28301
166473,-13691
166474,11658
166475,27021
166476,24973
166477,14730
166478,-2681
166479,-26510
166480,9849
166481,-16780
166482,-31119
