34859,105
34860,83
34861,80
34862,79
34863,77
34864,74
34865,54
34866,53
34867,64
34868,72
34869,76
34870,74
34871,72
34872,82
34873,90
34874,93
34875,83
34876,73
34877,76
34878,85
34879,100
34880,106
34881,95
34882,74
34883,73
34884,72
34885,70
34886,66
34887,48
34888,51
34889,61
34890,64
34891,69
34892,66
34893,66
34894,77
34895,83
34896,89
34897,77
34898,67
34899,69
34900,79
34901,96
34902,99
34903,83
34904,64
34905,72
34906,70
34907,69
34908,63
34909,47
34910,48
34911,56
34912,64
34913,69
34914,60
34915,59
34916,64
34917,73
34918,77
34919,67
34920,63
34921,66
34922,76
34923,93
34924,96
34925,82
34926,66
34927,69
34928,66
34929,64
34930,60
34931,46
34932,46
34933,53
34934,64
34935,67
34936,59
34937,61
34938,72
34939,76
34940,79
34941,69
34942,67
34943,70
34944,80
34945,97
34946,99
34947,85
34948,70
34949,69
34950,69
34951,72
34952,61
34953,47
34954,48
34955,57
34956,67
34957,67
34958,59
34959,61
34960,69
34961,79
34962,83
34963,76
34964,73
34965,73
34966,87
34967,105
34968,105
34969,87
34970,73
34971,76
34972,76
34973,77
34974,61
34975,47
34976,53
34977,61
34978,72
34979,73
34980,69
34981,74
34982,83
34983,92
34984,87
34985,73
34986,70
34987,77
34988,93
34989,108
34990,105
34991,85
34992,73
34993,74
34994,79
34995,80
34996,64
34997,54
34998,61
34999,72
35000,79
35001,79
35002,73
35003,76
35004,85
35005,95
35006,90
35007,77
35008,77
35009,82
35010,99
35011,112
35012,110
35013,93
35014,79
35015,76
35016,76
35017,79
35018,61
35019,53
35020,63
35021,79
35022,89
35023,86
35024,82
35025,90
35026,100
35027,100
35028,83
35029,69
35030,73
35031,82
35032,99
35033,108
35034,108
35035,96
35036,87
35037,87
35038,79
35039,69
35040,54
35041,56
35042,70
35043,79
35044,83
35045,82
35046,85
35047,93
35048,97
35049,92
35050,74
35051,66
35052,67
35053,73
35054,92
35055,105
35056,113
35057,103
35058,89
35059,83
35060,72
35061,66
35062,56
35063,56
35064,67
35065,76
35066,82
35067,86
35068,87
35069,90
35070,89
35071,79
35072,61
35073,54
35074,59
35075,72
35076,93
35077,99
35078,102
35079,92
35080,86
35081,90
35082,76
35083,64
35084,48
35085,51
35086,67
35087,76
35088,77
35089,80
35090,83
35091,85
35092,87
35093,74
35094,56
35095,50
35096,53
35097,67
35098,86
35099,95
35100,99
35101,87
35102,79
35103,74
35104,66
35105,63
35106,51
35107,51
35108,61
35109,72
35110,80
35111,85
35112,85
35113,83
35114,79
35115,63
35116,50
35117,48
35118,57
35119,72
35120,90
35121,96
35122,95
35123,85
35124,79
35125,69
35126,54
35127,48
35128,40
35129,50
35130,66
35131,74
35132,80
35133,85
35134,86
35135,87
35136,80
35137,66
35138,54
35139,53
35140,59
35141,72
35142,89
35143,97
35144,95
35145,83
35146,77
35147,66
35148,54
35149,50
35150,43
35151,51
35152,66
35153,76
35154,86
35155,92
35156,93
35157,89
35158,77
35159,63
35160,53
35161,54
35162,60
35163,76
35164,92
35165,96
35166,96
35167,90
35168,83
35169,70
35170,57
35171,50
35172,47
35173,57
35174,70
35175,80
35176,90
35177,90
35178,92
35179,93
35180,83
35181,66
35182,56
35183,57
35184,66
35185,83
35186,96
35187,100
35188,97
35189,89
35190,82
35191,72
35192,63
35193,60
35194,59
35195,72
35196,83
35197,89
35198,96
35199,96
35200,90
35201,83
35202,67
35203,53
35204,51
35205,63
35206,79
35207,95
35208,105
35209,109
35210,102
35211,90
35212,80
35213,66
35214,63
35215,61
35216,64
35217,80
35218,89
35219,95
35220,100
35221,96
35222,93
35223,83
35224,66
35225,53
35226,50
35227,60
35228,77
35229,96
35230,108
35231,110
35232,100
35233,90
35234,80
35235,69
35236,66
35237,61
35238,66
35239,77
35240,90
35241,99
35242,103
35243,96
35244,86
35245,77
35246,63
35247,51
35248,54
35249,67
35250,85
35251,95
35252,102
35253,105
35254,95
35255,85
35256,73
35257,61
35258,57
35259,56
35260,66
35261,82
35262,92
35263,95
35264,95
35265,92
35266,86
35267,77
35268,64
35269,54
35270,60
35271,72
35272,85
35273,92
35274,97
35275,93
35276,80
35277,69
35278,56
35279,53
35280,57
35281,61
35282,72
35283,83
35284,95
35285,97
35286,93
35287,85
35288,73
35289,64
35290,59
35291,59
35292,66
35293,77
35294,87
35295,89
35296,92
35297,85
35298,73
35299,63
35300,50
35301,47
35302,51
35303,59
35304,76
35305,92
35306,99
35307,99
35308,92
35309,83
35310,70
35311,59
35312,51
35313,50
35314,60
35315,77
35316,90
35317,97
35318,95
35319,82
35320,72
35321,61
35322,53
35323,54
35324,57
35325,63
35326,73
35327,86
35328,92
35329,90
35330,87
35331,79
35332,63
35333,54
35334,50
35335,57
35336,72
35337,80
35338,85
35339,92
35340,92
35341,83
35342,74
35343,61
35344,57
35345,59
35346,63
35347,73
35348,85
35349,93
35350,89
35351,79
35352,73
35353,64
35354,56
35355,54
35356,56
35357,66
35358,80
35359,90
35360,97
35361,99
35362,90
35363,77
35364,66
35365,59
35366,61
35367,64
35368,72
35369,82
35370,90
35371,93
35372,89
35373,82
35374,73
35375,61
35376,51
35377,50
35378,57
35379,73
35380,90
35381,99
35382,102
35383,103
35384,89
35385,73
35386,66
35387,59
35388,59
35389,63
35390,77
35391,95
35392,103
35393,100
35394,89
35395,80
35396,73
35397,64
35398,60
35399,57
35400,63
35401,74
35402,87
35403,95
35404,99
35405,102
35406,86
35407,69
35408,59
35409,57
35410,61
35411,69
35412,80
35413,90
35414,100
35415,105
35416,97
35417,89
35418,77
35419,64
35420,60
35421,61
35422,73
35423,86
35424,96
35425,95
35426,92
35427,86
35428,73
35429,60
35430,54
35431,60
35432,66
35433,74
35434,87
35435,96
35436,102
35437,97
35438,85
35439,80
35440,76
35441,67
35442,64
35443,67
35444,77
35445,86
35446,93
35447,96
35448,96
35449,86
35450,66
35451,51
35452,47
35453,56
35454,64
35455,79
35456,95
35457,100
35458,102
35459,93
35460,82
35461,74
35462,63
35463,53
35464,56
35465,69
35466,83
35467,93
35468,97
35469,97
35470,97
35471,82
35472,66
35473,59
35474,57
35475,57
35476,60
35477,74
35478,89
35479,95
35480,93
35481,86
35482,73
35483,67
35484,61
35485,56
35486,60
35487,69
35488,77
35489,87
35490,99
35491,102
35492,99
35493,80
35494,64
35495,59
35496,57
35497,63
35498,70
35499,83
35500,90
35501,89
35502,87
35503,77
35504,67
35505,61
35506,54
35507,51
35508,59
35509,72
35510,82
35511,89
35512,93
35513,96
35514,89
35515,76
35516,69
35517,66
35518,60
35519,59
35520,66
35521,82
35522,95
35523,95
35524,89
35525,76
35526,63
35527,56
35528,51
35529,54
35530,66
35531,80
35532,85
35533,87
35534,92
35535,93
35536,86
35537,70
35538,59
35539,56
35540,60
35541,67
35542,74
35543,87
35544,97
35545,97
35546,87
35547,79
35548,70
35549,61
35550,54
35551,51
35552,63
35553,76
35554,83
35555,89
35556,92
35557,95
35558,87
35559,70
35560,64
35561,61
35562,57
35563,60
35564,70
35565,90
35566,106
35567,103
35568,92
35569,80
35570,72
35571,60
35572,59
35573,64
35574,73
35575,77
35576,76
35577,80
35578,85
35579,89
35580,82
35581,64
35582,61
35583,64
35584,66
35585,69
35586,79
35587,93
35588,99
35589,96
35590,92
35591,82
35592,74
35593,61
35594,57
35595,63
35596,72
35597,83
35598,87
35599,90
35600,90
35601,87
35602,80
35603,67
35604,61
35605,63
35606,63
35607,66
35608,79
35609,97
35610,103
35611,97
35612,89
35613,76
35614,67
35615,64
35616,66
35617,73
35618,77
35619,80
35620,86
35621,90
35622,96
35623,97
35624,90
35625,73
35626,60
35627,60
35628,63
35629,64
35630,74
35631,90
35632,97
35633,96
35634,90
35635,80
35636,69
35637,57
35638,54
35639,66
35640,79
35641,89
35642,95
35643,97
35644,96
35645,93
35646,85
35647,70
35648,63
35649,64
35650,63
35651,61
35652,70
35653,85
35654,90
35655,86
35656,82
35657,74
35658,69
35659,61
35660,59
35661,69
35662,76
35663,80
35664,85
35665,90
35666,96
35667,97
35668,92
35669,73
35670,63
35671,63
35672,63
35673,64
35674,70
35675,83
35676,87
35677,83
35678,80
35679,73
35680,67
35681,61
35682,57
35683,64
35684,76
35685,82
35686,82
35687,83
35688,86
35689,92
35690,93
35691,85
35692,73
35693,66
35694,64
35695,64
35696,69
35697,80
35698,92
35699,95
35700,90
35701,79
35702,69
35703,60
35704,51
35705,54
35706,67
35707,77
35708,80
35709,83
35710,87
35711,92
35712,89
35713,82
35714,70
35715,64
35716,66
35717,69
35718,72
35719,79
35720,90
35721,96
35722,93
35723,85
35724,79
35725,69
35726,54
35727,48
35728,59
35729,70
35730,74
35731,76
35732,80
35733,86
35734,89
35735,87
35736,73
35737,61
35738,60
35739,60
35740,69
35741,77
35742,87
35743,93
35744,90
35745,87
35746,80
35747,74
35748,63
35749,54
35750,57
35751,67
35752,74
35753,76
35754,83
35755,90
35756,95
35757,95
35758,86
35759,70
35760,61
35761,59
35762,59
35763,66
35764,77
35765,93
35766,100
35767,95
35768,83
35769,77
35770,70
35771,59
35772,56
35773,66
35774,79
35775,80
35776,79
35777,82
35778,86
35779,90
35780,90
35781,79
35782,66
35783,63
35784,64
35785,69
35786,69
35787,77
35788,89
35789,92
35790,90
35791,89
35792,83
35793,70
35794,60
35795,61
35796,73
35797,85
35798,83
35799,86
35800,89
35801,92
35802,90
35803,80
35804,66
35805,57
35806,57
35807,60
35808,66
35809,74
35810,89
35811,96
35812,93
35813,87
35814,80
35815,74
35816,64
35817,59
35818,66
35819,77
35820,83
35821,83
35822,89
35823,92
35824,96
35825,97
35826,83
35827,64
35828,59
35829,63
35830,64
35831,67
35832,80
35833,96
35834,100
35835,93
35836,85
35837,74
35838,66
35839,60
35840,63
35841,73
35842,80
35843,82
35844,83
35845,87
35846,92
35847,95
35848,93
35849,80
35850,67
35851,61
35852,60
35853,61
35854,67
35855,79
35856,89
35857,92
35858,87
35859,79
35860,70
35861,63
35862,56
35863,59
35864,70
35865,82
35866,86
35867,93
35868,97
35869,99
35870,96
35871,87
35872,73
35873,59
35874,56
35875,59
35876,63
35877,69
35878,80
35879,86
35880,82
35881,76
35882,72
35883,70
35884,63
35885,57
35886,64
35887,72
35888,76
35889,80
35890,89
35891,93
35892,100
35893,103
35894,90
35895,70
35896,60
35897,60
35898,57
35899,60
35900,73
35901,85
35902,87
35903,83
35904,77
35905,73
35906,67
35907,61
35908,60
35909,67
35910,79
35911,82
35912,80
35913,85
35914,92
35915,97
35916,99
35917,89
35918,72
35919,63
35920,66
35921,67
35922,72
35923,79
35924,89
35925,93
35926,86
35927,77
35928,72
35929,61
35930,53
35931,54
35932,66
35933,79
35934,82
35935,83
35936,86
35937,89
35938,93
35939,93
35940,79
35941,67
35942,69
35943,69
35944,69
35945,73
35946,86
35947,96
35948,93
35949,87
35950,79
35951,70
35952,60
35953,51
35954,56
35955,64
35956,70
35957,74
35958,85
35959,89
35960,90
35961,93
35962,90
35963,74
35964,61
35965,59
35966,64
35967,72
35968,79
35969,90
35970,95
35971,92
35972,85
35973,73
35974,66
35975,61
35976,56
35977,57
35978,69
35979,76
35980,76
35981,80
35982,86
35983,89
35984,89
35985,79
35986,64
35987,63
35988,69
35989,67
35990,66
35991,72
35992,87
35993,95
35994,93
35995,87
35996,77
35997,73
35998,66
35999,60
36000,64
36001,72
36002,77
36003,77
36004,80
36005,82
36006,89
36007,95
36008,85
36009,66
36010,57
36011,60
36012,59
36013,59
36014,72
36015,90
36016,93
36017,90
36018,92
36019,86
36020,79
36021,73
36022,64
36023,63
36024,67
36025,73
36026,76
36027,77
36028,79
36029,85
36030,92
36031,85
36032,69
36033,63
36034,59
36035,57
36036,66
36037,74
36038,80
36039,86
36040,89
36041,87
36042,89
36043,79
36044,64
36045,63
36046,72
36047,80
36048,74
36049,69
36050,73
36051,79
36052,90
36053,95
36054,79
36055,63
36056,60
36057,66
36058,72
36059,70
36060,74
36061,86
36062,93
36063,97
36064,89
36065,77
36066,73
36067,69
36068,69
36069,74
36070,80
36071,85
36072,86
36073,86
36074,89
36075,90
36076,92
36077,82
36078,67
36079,60
36080,60
36081,57
36082,64
36083,80
36084,90
36085,90
36086,85
36087,80
36088,72
36089,63
36090,64
36091,72
36092,77
36093,80
36094,83
36095,96
36096,100
36097,99
36098,96
36099,87
36100,69
36101,57
36102,56
36103,54
36104,59
36105,66
36106,80
36107,92
36108,92
36109,86
36110,77
36111,69
36112,59
36113,56
36114,63
36115,69
36116,77
36117,90
36118,96
36119,96
36120,103
36121,102
36122,80
36123,60
36124,57
36125,56
36126,54
36127,61
36128,74
36129,85
36130,87
36131,87
36132,85
36133,76
36134,64
36135,63
36136,69
36137,73
36138,72
36139,74
36140,86
36141,95
36142,105
36143,109
36144,95
36145,76
36146,70
36147,67
36148,61
36149,64
36150,73
36151,85
36152,90
36153,86
36154,82
36155,77
36156,69
36157,60
36158,63
36159,64
36160,66
36161,70
36162,80
36163,90
36164,97
36165,100
36166,89
36167,76
36168,70
36169,67
36170,70
36171,73
36172,80
36173,93
36174,97
36175,95
36176,85
36177,73
36178,64
36179,59
36180,60
36181,66
36182,70
36183,76
36184,83
36185,90
36186,100
36187,103
36188,89
36189,72
36190,61
36191,61
36192,67
36193,69
36194,79
36195,95
36196,96
36197,90
36198,86
36199,76
36200,60
36201,50
36202,56
36203,64
36204,70
36205,76
36206,83
36207,93
36208,102
36209,97
36210,79
36211,67
36212,63
36213,57
36214,57
36215,64
36216,80
36217,93
36218,95
36219,92
36220,92
36221,85
36222,70
36223,57
36224,56
36225,60
36226,66
36227,76
36228,83
36229,92
36230,100
36231,92
36232,76
36233,64
36234,56
36235,54
36236,57
36237,67
36238,80
36239,87
36240,90
36241,90
36242,90
36243,82
36244,67
36245,67
36246,73
36247,73
36248,76
36249,86
36250,90
36251,93
36252,95
36253,80
36254,66
36255,57
36256,56
36257,60
36258,66
36259,76
36260,90
36261,96
36262,95
36263,89
36264,80
36265,67
36266,57
36267,61
36268,67
36269,74
36270,87
36271,99
36272,100
36273,97
36274,90
36275,70
36276,54
36277,48
36278,46
36279,53
36280,64
36281,82
36282,97
36283,100
36284,96
36285,87
36286,76
36287,63
36288,57
36289,57
36290,61
36291,73
36292,86
36293,99
36294,100
36295,102
36296,93
36297,76
36298,63
36299,54
36300,54
36301,61
36302,76
36303,86
36304,89
36305,93
36306,93
36307,89
36308,73
36309,59
36310,57
36311,59
36312,63
36313,76
36314,89
36315,96
36316,97
36317,93
36318,83
36319,73
36320,69
36321,64
36322,63
36323,72
36324,86
36325,89
36326,86
36327,89
36328,82
36329,70
36330,61
36331,54
36332,56
36333,63
36334,73
36335,86
36336,93
36337,97
36338,95
36339,77
36340,66
36341,63
36342,57
36343,61
36344,72
36345,87
36346,99
36347,102
36348,96
36349,86
36350,72
36351,59
36352,51
36353,48
36354,54
36355,69
36356,83
36357,96
36358,99
36359,96
36360,83
36361,72
36362,64
36363,56
36364,56
36365,60
36366,74
36367,89
36368,96
36369,97
36370,96
36371,89
36372,76
36373,63
36374,59
36375,59
36376,63
36377,74
36378,83
36379,87
36380,90
36381,83
36382,77
36383,72
36384,63
36385,57
36386,59
36387,72
36388,85
36389,87
36390,87
36391,83
36392,79
36393,79
36394,73
36395,72
36396,73
36397,76
36398,83
36399,92
36400,90
36401,86
36402,79
36403,70
36404,63
36405,57
36406,60
36407,63
36408,74
36409,87
36410,92
36411,92
36412,87
36413,77
36414,67
36415,60
36416,59
36417,59
36418,69
36419,83
36420,97
36421,106
36422,105
36423,89
36424,74
36425,66
36426,56
36427,53
36428,53
36429,63
36430,76
36431,89
36432,99
36433,97
36434,89
36435,76
36436,64
36437,60
36438,57
36439,61
36440,73
36441,85
36442,92
36443,95
36444,90
36445,85
36446,79
36447,69
36448,61
36449,60
36450,69
36451,73
36452,79
36453,85
36454,86
36455,82
36456,74
36457,66
36458,64
36459,66
36460,70
36461,79
36462,87
36463,90
36464,89
36465,82
36466,74
36467,69
36468,64
36469,64
36470,69
36471,82
36472,90
36473,93
36474,93
36475,87
36476,77
36477,70
36478,59
36479,51
36480,56
36481,67
36482,82
36483,96
36484,105
36485,100
36486,85
36487,73
36488,63
36489,56
36490,54
36491,57
36492,69
36493,80
36494,90
36495,97
36496,97
36497,90
36498,77
36499,67
36500,60
36501,56
36502,61
36503,73
36504,83
36505,92
36506,95
36507,92
36508,86
36509,76
36510,67
36511,61
36512,63
36513,72
36514,79
36515,85
36516,86
36517,82
36518,80
36519,76
36520,72
36521,67
36522,67
36523,74
36524,83
36525,87
36526,89
36527,86
36528,80
36529,73
36530,63
36531,60
36532,60
36533,64
36534,77
36535,85
36536,87
36537,87
36538,86
36539,79
36540,64
36541,57
36542,54
36543,63
36544,79
36545,93
36546,103
36547,106
36548,97
36549,87
36550,76
36551,63
36552,57
36553,53
36554,57
36555,67
36556,77
36557,90
36558,96
36559,95
36560,87
36561,72
36562,57
36563,53
36564,54
36565,63
36566,79
36567,87
36568,97
36569,99
36570,95
36571,86
36572,70
36573,64
36574,63
36575,64
36576,69
36577,76
36578,80
36579,82
36580,83
36581,79
36582,73
36583,69
36584,67
36585,70
36586,74
36587,85
36588,92
36589,95
36590,90
36591,80
36592,69
36593,60
36594,63
36595,70
36596,79
36597,87
36598,89
36599,92
36600,87
36601,77
36602,72
36603,63
36604,56
36605,53
36606,59
36607,74
36608,90
36609,102
36610,105
36611,95
36612,83
36613,73
36614,60
36615,51
36616,53
36617,63
36618,76
36619,89
36620,100
36621,103
36622,95
36623,83
36624,73
36625,64
36626,56
36627,57
36628,64
36629,76
36630,85
36631,93
36632,97
36633,90
36634,83
36635,73
36636,61
36637,54
36638,57
36639,67
36640,79
36641,89
36642,92
36643,86
36644,80
36645,74
36646,70
36647,66
36648,67
36649,74
36650,85
36651,89
36652,92
36653,89
36654,80
36655,72
36656,66
36657,64
36658,64
36659,69
36660,77
36661,83
36662,90
36663,95
36664,89
36665,79
36666,64
36667,57
36668,56
36669,63
36670,74
36671,89
36672,99
36673,99
36674,96
36675,83
36676,70
36677,63
36678,56
36679,51
36680,53
36681,66
36682,79
36683,95
36684,102
36685,100
36686,92
36687,76
36688,63
36689,54
36690,53
36691,60
36692,70
36693,85
36694,95
36695,105
36696,103
36697,92
36698,80
36699,69
36700,61
36701,57
36702,61
36703,67
36704,70
36705,80
36706,87
36707,90
36708,86
36709,77
36710,70
36711,63
36712,61
36713,66
36714,76
36715,87
36716,90
36717,89
36718,79
36719,72
36720,74
36721,73
36722,72
36723,70
36724,80
36725,86
36726,85
36727,85
36728,82
36729,73
36730,61
36731,59
36732,63
36733,67
36734,74
36735,85
36736,92
36737,96
36738,97
36739,90
36740,76
36741,64
36742,59
36743,57
36744,63
36745,74
36746,90
36747,93
36748,90
36749,89
36750,83
36751,72
36752,61
36753,59
36754,53
36755,51
36756,66
36757,83
36758,95
36759,97
36760,97
36761,89
36762,76
36763,67
36764,61
36765,41
36766,24
36767,34
36768,67
36769,96
36770,102
36771,99
36772,99
36773,99
36774,89
36775,87
36776,93
36777,99
36778,108
36779,113
36780,121
36781,129
36782,136
36783,132
36784,126
36785,121
36786,112
36787,105
36788,97
36789,97
36790,100
36791,95
36792,85
36793,76
36794,67
36795,61
36796,53
36797,47
36798,38
36799,34
36800,36
36801,33
36802,30
36803,25
36804,24
36805,15
36806,10
36807,12
36808,14
36809,20
36810,21
36811,25
36812,31
36813,30
36814,27
36815,27
36816,24
36817,21
36818,23
36819,28
36820,38
36821,48
36822,57
36823,66
36824,73
36825,79
36826,83
36827,79
36828,74
36829,76
36830,79
36831,89
36832,103
36833,122
36834,135
36835,139
36836,142
36837,142
36838,141
36839,135
36840,129
36841,128
36842,129
36843,133
36844,141
36845,148
36846,149
36847,149
36848,148
36849,142
36850,135
36851,128
36852,125
36853,122
36854,119
36855,122
36856,128
36857,131
36858,131
36859,128
36860,123
36861,110
36862,97
36863,90
36864,86
36865,87
36866,89
36867,86
36868,86
36869,86
36870,85
36871,77
36872,64
36873,56
36874,48
36875,41
36876,37
36877,40
36878,40
36879,33
36880,25
36881,24
36882,24
36883,21
36884,12
36885,10
36886,12
36887,15
36888,17
36889,18
36890,21
36891,23
36892,18
36893,15
36894,11
36895,8
36896,10
36897,11
36898,14
36899,21
36900,30
36901,33
36902,33
36903,30
36904,27
36905,25
36906,24
36907,25
36908,30
36909,40
36910,48
36911,54
36912,59
36913,61
36914,64
36915,69
36916,63
36917,56
36918,51
36919,54
36920,66
36921,82
36922,93
36923,99
36924,97
36925,97
36926,100
36927,99
36928,92
36929,85
36930,86
36931,93
36932,105
36933,116
36934,125
36935,126
36936,123
36937,125
36938,118
36939,103
36940,102
36941,106
36942,108
36943,112
36944,119
36945,123
36946,125
36947,129
36948,131
36949,123
36950,106
36951,97
36952,105
36953,109
36954,109
36955,106
36956,105
36957,105
36958,106
36959,109
36960,106
36961,95
36962,83
36963,77
36964,77
36965,80
36966,79
36967,76
36968,79
36969,85
36970,89
36971,82
36972,70
36973,59
36974,56
36975,61
36976,60
36977,53
36978,53
36979,60
36980,61
36981,57
36982,57
36983,56
36984,48
36985,48
36986,47
36987,41
36988,37
36989,44
36990,59
36991,59
36992,54
36993,51
36994,53
36995,51
36996,48
36997,48
36998,50
36999,60
37000,67
37001,72
37002,73
37003,67
37004,66
37005,67
37006,69
37007,66
37008,67
37009,72
37010,79
37011,82
37012,83
37013,90
37014,92
37015,92
37016,93
37017,92
37018,87
37019,89
37020,100
37021,108
37022,105
37023,105
37024,110
37025,115
37026,116
37027,121
37028,125
37029,122
37030,110
37031,112
37032,118
37033,113
37034,116
37035,123
37036,131
37037,135
37038,135
37039,132
37040,129
37041,122
37042,118
37043,119
37044,126
37045,129
37046,128
37047,129
37048,128
37049,128
37050,131
37051,133
37052,128
37053,119
37054,110
37055,106
37056,109
37057,110
37058,112
37059,116
37060,116
37061,116
37062,112
37063,106
37064,97
37065,86
37066,83
37067,86
37068,86
37069,85
37070,86
37071,89
37072,87
37073,82
37074,82
37075,77
37076,64
37077,54
37078,50
37079,44
37080,40
37081,43
37082,53
37083,56
37084,48
37085,44
37086,38
37087,31
37088,27
37089,24
37090,25
37091,24
37092,23
37093,27
37094,31
37095,34
37096,36
37097,34
37098,25
37099,14
37100,7
37101,5
37102,7
37103,7
37104,11
37105,18
37106,23
37107,21
37108,17
37109,15
37110,10
37111,5
37112,7
37113,10
37114,12
37115,14
37116,20
37117,27
37118,27
37119,30
37120,33
37121,28
37122,23
37123,20
37124,18
37125,18
37126,21
37127,30
37128,38
37129,40
37130,36
37131,31
37132,30
37133,27
37134,25
37135,30
37136,33
37137,37
37138,43
37139,48
37140,53
37141,54
37142,59
37143,60
37144,54
37145,48
37146,47
37147,46
37148,51
37149,63
37150,72
37151,79
37152,80
37153,77
37154,74
37155,74
37156,74
37157,76
37158,79
37159,82
37160,86
37161,96
37162,103
37163,105
37164,106
37165,108
37166,109
37167,100
37168,95
37169,97
37170,102
37171,109
37172,115
37173,123
37174,129
37175,129
37176,126
37177,125
37178,121
37179,113
37180,115
37181,121
37182,125
37183,131
37184,136
37185,144
37186,145
37187,146
37188,149
37189,142
37190,131
37191,126
37192,125
37193,126
37194,132
37195,138
37196,145
37197,148
37198,145
37199,141
37200,139
37201,135
37202,128
37203,128
37204,128
37205,129
37206,132
37207,135
37208,138
37209,136
37210,133
37211,131
37212,123
37213,118
37214,113
37215,112
37216,116
37217,121
37218,125
37219,126
37220,126
37221,125
37222,121
37223,113
37224,108
37225,102
37226,100
37227,105
37228,106
37229,103
37230,106
37231,109
37232,109
37233,108
37234,99
37235,90
37236,83
37237,80
37238,82
37239,85
37240,89
37241,90
37242,90
37243,85
37244,80
37245,77
37246,70
37247,63
37248,63
37249,63
37250,63
37251,64
37252,67
37253,66
37254,63
37255,63
37256,59
37257,47
37258,41
37259,40
37260,38
37261,38
37262,43
37263,48
37264,48
37265,46
37266,41
37267,40
37268,34
37269,25
37270,23
37271,25
37272,28
37273,31
37274,36
37275,36
37276,36
37277,34
37278,28
37279,20
37280,14
37281,12
37282,11
37283,12
37284,18
37285,27
37286,31
37287,30
37288,27
37289,24
37290,20
37291,12
37292,11
37293,14
37294,17
37295,21
37296,25
37297,30
37298,36
37299,37
37300,31
37301,21
37302,18
37303,17
37304,17
37305,20
37306,25
37307,34
37308,38
37309,41
37310,41
37311,40
37312,36
37313,30
37314,30
37315,33
37316,34
37317,40
37318,46
37319,53
37320,57
37321,61
37322,59
37323,48
37324,44
37325,44
37326,46
37327,47
37328,51
37329,60
37330,66
37331,70
37332,73
37333,72
37334,67
37335,63
37336,61
37337,64
37338,66
37339,72
37340,79
37341,86
37342,92
37343,95
37344,93
37345,85
37346,80
37347,77
37348,79
37349,83
37350,89
37351,97
37352,103
37353,106
37354,106
37355,105
37356,102
37357,96
37358,96
37359,96
37360,97
37361,105
37362,113
37363,122
37364,126
37365,125
37366,121
37367,113
37368,109
37369,106
37370,108
37371,109
37372,115
37373,123
37374,129
37375,129
37376,128
37377,128
37378,122
37379,116
37380,115
37381,112
37382,115
37383,121
37384,128
37385,135
37386,135
37387,135
37388,129
37389,121
37390,115
37391,112
37392,112
37393,113
37394,121
37395,128
37396,131
37397,132
37398,133
37399,129
37400,121
37401,112
37402,108
37403,105
37404,109
37405,113
37406,121
37407,128
37408,129
37409,126
37410,116
37411,108
37412,102
37413,97
37414,97
37415,102
37416,109
37417,112
37418,113
37419,113
37420,110
37421,106
37422,97
37423,90
37424,86
37425,85
37426,90
37427,99
37428,103
37429,103
37430,102
37431,93
37432,86
37433,79
37434,73
37435,72
37436,73
37437,82
37438,87
37439,87
37440,86
37441,85
37442,82
37443,72
37444,64
37445,61
37446,57
37447,57
37448,63
37449,70
37450,73
37451,76
37452,72
37453,63
37454,56
37455,48
37456,41
37457,41
37458,46
37459,54
37460,59
37461,59
37462,59
37463,54
37464,50
37465,43
37466,38
37467,36
37468,33
37469,34
37470,41
37471,50
37472,54
37473,53
37474,44
37475,36
37476,33
37477,27
37478,23
37479,25
37480,33
37481,38
37482,41
37483,43
37484,40
37485,36
37486,31
37487,27
37488,25
37489,24
37490,28
37491,33
37492,40
37493,43
37494,44
37495,41
37496,34
37497,28
37498,24
37499,23
37500,23
37501,30
37502,37
37503,43
37504,47
37505,46
37506,41
37507,36
37508,31
37509,31
37510,34
37511,40
37512,44
37513,48
37514,53
37515,59
37516,57
37517,50
37518,46
37519,40
37520,38
37521,40
37522,46
37523,56
37524,61
37525,66
37526,66
37527,61
37528,57
37529,53
37530,50
37531,51
37532,57
37533,66
37534,74
37535,77
37536,80
37537,80
37538,74
37539,72
37540,69
37541,69
37542,69
37543,73
37544,82
37545,89
37546,93
37547,96
37548,96
37549,92
37550,83
37551,77
37552,77
37553,83
37554,93
37555,103
37556,106
37557,110
37558,109
37559,103
37560,100
37561,95
37562,95
37563,97
37564,99
37565,108
37566,115
37567,121
37568,122
37569,121
37570,116
37571,109
37572,102
37573,99
37574,102
37575,110
37576,122
37577,128
37578,132
37579,129
37580,122
37581,115
37582,108
37583,108
37584,112
37585,118
37586,125
37587,129
37588,132
37589,132
37590,129
37591,126
37592,118
37593,110
37594,108
37595,109
37596,115
37597,125
37598,132
37599,135
37600,132
37601,122
37602,113
37603,105
37604,103
37605,105
37606,109
37607,118
37608,123
37609,126
37610,125
37611,119
37612,112
37613,105
37614,97
37615,95
37616,96
37617,100
37618,108
37619,115
37620,119
37621,116
37622,108
37623,99
37624,89
37625,82
37626,82
37627,86
37628,93
37629,100
37630,103
37631,100
37632,96
37633,87
37634,77
37635,72
37636,67
37637,69
37638,72
37639,80
37640,87
37641,92
37642,90
37643,82
37644,72
37645,60
37646,54
37647,51
37648,54
37649,61
37650,67
37651,72
37652,73
37653,69
37654,60
37655,50
37656,40
37657,36
37658,37
