38699,88
38700,88
38701,99
38702,100
38703,111
38704,129
38705,122
38706,126
38707,140
38708,129
38709,121
38710,131
38711,136
38712,134
38713,132
38714,145
38715,157
38716,148
38717,135
38718,143
38719,132
38720,129
38721,153
38722,141
38723,131
38724,142
38725,142
38726,147
38727,160
38728,157
38729,152
38730,146
38731,142
38732,153
38733,149
38734,131
38735,120
38736,118
38737,121
38738,126
38739,126
38740,135
38741,135
38742,112
38743,112
38744,119
38745,105
38746,100
38747,101
38748,91
38749,93
38750,85
38751,64
38752,67
38753,78
38754,80
38755,70
38756,65
38757,69
38758,67
38759,59
38760,49
38761,46
38762,58
38763,77
38764,91
38765,98
38766,85
38767,65
38768,76
38769,84
38770,74
38771,72
38772,70
38773,67
38774,71
38775,67
38776,58
38777,70
38778,84
38779,77
38780,77
38781,83
38782,84
38783,84
38784,79
38785,73
38786,80
38787,100
38788,111
38789,119
38790,131
38791,133
38792,132
38793,134
38794,140
38795,136
38796,127
38797,131
38798,140
38799,139
38800,135
38801,126
38802,123
38803,138
38804,141
38805,135
38806,128
38807,132
38808,140
38809,134
38810,113
38811,99
38812,109
38813,121
38814,136
38815,149
38816,142
38817,115
38818,99
38819,122
38820,136
38821,120
38822,107
38823,109
38824,118
38825,120
38826,112
38827,108
38828,123
38829,140
38830,135
38831,122
38832,120
38833,129
38834,126
38835,111
38836,97
38837,99
38838,113
38839,125
38840,119
38841,107
38842,98
38843,91
38844,104
38845,105
38846,88
38847,77
38848,78
38849,92
38850,93
38851,74
38852,67
38853,87
38854,98
38855,98
38856,92
38857,79
38858,84
38859,90
38860,78
38861,65
38862,67
38863,88
38864,114
38865,113
38866,90
38867,84
38868,105
38869,106
38870,98
38871,94
38872,88
38873,97
38874,108
38875,101
38876,91
38877,102
38878,113
38879,105
38880,98
38881,88
38882,81
38883,88
38884,84
38885,69
38886,61
38887,65
38888,81
38889,99
38890,106
38891,88
38892,74
38893,91
38894,95
38895,86
38896,80
38897,76
38898,87
38899,100
38900,98
38901,87
38902,92
38903,101
38904,99
38905,92
38906,81
38907,83
38908,87
38909,74
38910,60
38911,64
38912,76
38913,94
38914,109
38915,109
38916,92
38917,84
38918,99
38919,107
38920,104
38921,98
38922,99
38923,116
38924,133
38925,127
38926,115
38927,125
38928,136
38929,139
38930,136
38931,126
38932,120
38933,116
38934,109
38935,102
38936,97
38937,107
38938,125
38939,139
38940,135
38941,116
38942,106
38943,108
38944,113
38945,114
38946,105
38947,102
38948,115
38949,127
38950,121
38951,109
38952,112
38953,112
38954,113
38955,108
38956,95
38957,97
38958,99
38959,91
38960,88
38961,92
38962,95
38963,114
38964,132
38965,123
38966,102
38967,101
38968,118
38969,122
38970,113
38971,109
38972,120
38973,134
38974,134
38975,122
38976,121
38977,129
38978,138
38979,128
38980,111
38981,111
38982,116
38983,116
38984,109
38985,105
38986,112
38987,128
38988,138
38989,128
38990,111
38991,104
38992,106
38993,112
38994,115
38995,104
38996,100
38997,114
38998,122
38999,116
39000,118
39001,123
39002,125
39003,131
39004,123
39005,112
39006,115
39007,123
39008,119
39009,108
39010,104
39011,111
39012,128
39013,135
39014,125
39015,107
39016,104
39017,107
39018,115
39019,116
39020,100
39021,92
39022,105
39023,121
39024,116
39025,108
39026,108
39027,118
39028,127
39029,120
39030,112
39031,108
39032,111
39033,114
39034,114
39035,107
39036,108
39037,120
39038,127
39039,118
39040,102
39041,99
39042,95
39043,99
39044,98
39045,92
39046,93
39047,102
39048,111
39049,105
39050,95
39051,91
39052,99
39053,104
39054,90
39055,81
39056,80
39057,88
39058,92
39059,87
39060,86
39061,95
39062,111
39063,115
39064,105
39065,86
39066,77
39067,86
39068,98
39069,99
39070,90
39071,86
39072,97
39073,106
39074,95
39075,86
39076,88
39077,84
39078,81
39079,81
39080,81
39081,79
39082,76
39083,72
39084,76
39085,92
39086,100
39087,91
39088,80
39089,74
39090,71
39091,74
39092,77
39093,76
39094,73
39095,80
39096,92
39097,94
39098,88
39099,78
39100,83
39101,94
39102,86
39103,78
39104,71
39105,71
39106,78
39107,77
39108,71
39109,73
39110,86
39111,93
39112,83
39113,71
39114,71
39115,69
39116,72
39117,78
39118,81
39119,80
39120,86
39121,98
39122,106
39123,111
39124,101
39125,106
39126,120
39127,122
39128,126
39129,129
39130,131
39131,134
39132,133
39133,122
39134,133
39135,147
39136,146
39137,125
39138,107
39139,109
39140,105
39141,100
39142,95
39143,95
39144,93
39145,98
39146,109
39147,106
39148,98
39149,92
39150,99
39151,109
39152,106
39153,104
39154,101
39155,105
39156,114
39157,115
39158,112
39159,119
39160,131
39161,138
39162,127
39163,112
39164,109
39165,109
39166,108
39167,106
39168,108
39169,105
39170,102
39171,112
39172,118
39173,118
39174,108
39175,108
39176,109
39177,107
39178,111
39179,109
39180,115
39181,121
39182,116
39183,125
39184,141
39185,143
39186,129
39187,116
39188,111
39189,111
39190,114
39191,111
39192,111
39193,106
39194,109
39195,121
39196,123
39197,119
39198,108
39199,109
39200,113
39201,111
39202,112
39203,111
39204,114
39205,120
39206,118
39207,111
39208,115
39209,135
39210,145
39211,126
39212,107
39213,98
39214,99
39215,107
39216,111
39217,109
39218,105
39219,108
39220,116
39221,116
39222,111
39223,101
39224,107
39225,118
39226,114
39227,120
39228,123
39229,121
39230,120
39231,120
39232,119
39233,126
39234,139
39235,141
39236,122
39237,106
39238,100
39239,95
39240,98
39241,94
39242,94
39243,91
39244,94
39245,105
39246,102
39247,97
39248,84
39249,86
39250,93
39251,88
39252,90
39253,93
39254,93
39255,93
39256,93
39257,90
39258,92
39259,108
39260,125
39261,113
39262,95
39263,87
39264,80
39265,91
39266,100
39267,101
39268,93
39269,88
39270,94
39271,100
39272,100
39273,88
39274,86
39275,93
39276,95
39277,98
39278,94
39279,90
39280,90
39281,91
39282,88
39283,92
39284,102
39285,95
39286,85
39287,85
39288,80
39289,83
39290,84
39291,81
39292,77
39293,83
39294,90
39295,93
39296,97
39297,90
39298,86
39299,91
39300,88
39301,87
39302,88
39303,93
39304,95
39305,94
39306,88
39307,90
39308,108
39309,121
39310,113
39311,98
39312,87
39313,78
39314,86
39315,100
39316,102
39317,92
39318,90
39319,99
39320,109
39321,120
39322,112
39323,104
39324,106
39325,106
39326,113
39327,115
39328,114
39329,116
39330,118
39331,115
39332,114
39333,127
39334,138
39335,132
39336,121
39337,109
39338,97
39339,94
39340,104
39341,108
39342,99
39343,97
39344,101
39345,107
39346,118
39347,108
39348,97
39349,101
39350,101
39351,101
39352,105
39353,105
39354,101
39355,99
39356,100
39357,102
39358,114
39359,133
39360,138
39361,121
39362,106
39363,95
39364,98
39365,113
39366,125
39367,119
39368,109
39369,109
39370,113
39371,123
39372,122
39373,111
39374,112
39375,108
39376,106
39377,112
39378,113
39379,108
39380,105
39381,105
39382,100
39383,107
39384,125
39385,134
39386,121
39387,104
39388,95
39389,100
39390,108
39391,107
39392,106
39393,107
39394,112
39395,123
39396,127
39397,114
39398,109
39399,104
39400,101
39401,107
39402,108
39403,100
39404,98
39405,100
39406,98
39407,107
39408,121
39409,128
39410,120
39411,105
39412,94
39413,90
39414,98
39415,112
39416,107
39417,100
39418,105
39419,112
39420,122
39421,131
39422,125
39423,118
39424,113
39425,112
39426,119
39427,121
39428,119
39429,119
39430,122
39431,114
39432,111
39433,115
39434,123
39435,133
39436,119
39437,99
39438,85
39439,84
39440,100
39441,102
39442,95
39443,92
39444,88
39445,91
39446,101
39447,102
39448,98
39449,90
39450,81
39451,84
39452,90
39453,91
39454,88
39455,91
39456,87
39457,87
39458,97
39459,113
39460,121
39461,107
39462,93
39463,90
39464,88
39465,100
39466,106
39467,99
39468,97
39469,92
39470,92
39471,101
39472,107
39473,105
39474,92
39475,81
39476,81
39477,90
39478,86
39479,81
39480,81
39481,81
39482,83
39483,86
39484,95
39485,113
39486,118
39487,98
39488,80
39489,70
39490,77
39491,94
39492,98
39493,95
39494,95
39495,102
39496,115
39497,116
39498,105
39499,93
39500,86
39501,93
39502,94
39503,92
39504,92
39505,88
39506,91
39507,95
39508,101
39509,109
39510,113
39511,98
39512,80
39513,77
39514,80
39515,92
39516,99
39517,100
39518,99
39519,99
39520,108
39521,122
39522,127
39523,121
39524,118
39525,114
39526,119
39527,125
39528,123
39529,122
39530,118
39531,116
39532,116
39533,120
39534,132
39535,141
39536,127
39537,106
39538,97
39539,95
39540,104
39541,113
39542,111
39543,100
39544,94
39545,92
39546,104
39547,123
39548,115
39549,100
39550,91
39551,97
39552,105
39553,102
39554,104
39555,101
39556,104
39557,107
39558,108
39559,116
39560,131
39561,132
39562,115
39563,101
39564,94
39565,94
39566,104
39567,106
39568,101
39569,101
39570,102
39571,108
39572,120
39573,115
39574,107
39575,102
39576,104
39577,106
39578,102
39579,101
39580,100
39581,104
39582,105
39583,105
39584,113
39585,127
39586,134
39587,119
39588,100
39589,93
39590,90
39591,99
39592,105
39593,105
39594,105
39595,101
39596,104
39597,112
39598,109
39599,100
39600,95
39601,95
39602,99
39603,100
39604,99
39605,106
39606,109
39607,101
39608,102
39609,120
39610,133
39611,119
39612,102
39613,101
39614,99
39615,104
39616,112
39617,111
39618,108
39619,104
39620,105
39621,116
39622,125
39623,122
39624,115
39625,109
39626,107
39627,112
39628,116
39629,115
39630,116
39631,118
39632,113
39633,116
39634,131
39635,140
39636,129
39637,107
39638,94
39639,87
39640,87
39641,99
39642,104
39643,102
39644,93
39645,90
39646,102
39647,108
39648,99
39649,90
39650,93
39651,90
39652,88
39653,90
39654,87
39655,93
39656,98
39657,94
39658,97
39659,108
39660,121
39661,127
39662,114
39663,95
39664,80
39665,78
39666,93
39667,102
39668,105
39669,94
39670,86
39671,93
39672,107
39673,111
39674,95
39675,88
39676,87
39677,85
39678,90
39679,94
39680,97
39681,95
39682,95
39683,101
39684,111
39685,116
39686,116
39687,98
39688,80
39689,78
39690,79
39691,86
39692,90
39693,93
39694,95
39695,97
39696,100
39697,102
39698,100
39699,90
39700,87
39701,94
39702,98
39703,93
39704,91
39705,94
39706,93
39707,91
39708,97
39709,112
39710,120
39711,119
39712,113
39713,106
39714,95
39715,97
39716,114
39717,116
39718,114
39719,116
39720,109
39721,114
39722,120
39723,108
39724,108
39725,112
39726,112
39727,118
39728,116
39729,114
39730,115
39731,120
39732,118
39733,122
39734,128
39735,129
39736,121
39737,111
39738,105
39739,95
39740,92
39741,108
39742,113
39743,112
39744,114
39745,107
39746,104
39747,98
39748,94
39749,99
39750,94
39751,93
39752,91
39753,86
39754,91
39755,98
39756,102
39757,102
39758,101
39759,109
39760,121
39761,128
39762,119
39763,102
39764,91
39765,88
39766,102
39767,105
39768,100
39769,98
39770,97
39771,111
39772,121
39773,113
39774,104
39775,101
39776,97
39777,92
39778,87
39779,86
39780,83
39781,83
39782,90
39783,95
39784,106
39785,116
39786,114
39787,99
39788,98
39789,104
39790,97
39791,104
39792,111
39793,113
39794,119
39795,114
39796,112
39797,120
39798,122
39799,123
39800,128
39801,118
39802,112
39803,114
39804,109
39805,107
39806,105
39807,97
39808,98
39809,121
39810,139
39811,128
39812,115
39813,118
39814,119
39815,121
39816,127
39817,123
39818,120
39819,114
39820,115
39821,128
39822,134
39823,123
39824,113
39825,102
39826,105
39827,119
39828,115
39829,113
39830,113
39831,106
39832,107
39833,109
39834,111
39835,118
39836,120
39837,104
39838,92
39839,83
39840,84
39841,99
39842,104
39843,104
39844,95
39845,90
39846,94
39847,105
39848,108
39849,108
39850,104
39851,97
39852,98
39853,97
39854,104
39855,111
39856,105
39857,106
39858,118
39859,127
39860,132
39861,120
39862,104
39863,104
39864,90
39865,85
39866,94
39867,98
39868,97
39869,90
39870,76
39871,76
39872,79
39873,72
39874,73
39875,74
39876,78
39877,84
39878,83
39879,81
39880,92
39881,98
39882,98
39883,99
39884,97
39885,106
39886,121
39887,120
39888,111
39889,97
39890,85
39891,91
39892,102
39893,105
39894,98
39895,95
39896,106
39897,109
39898,105
39899,97
39900,91
39901,91
39902,100
39903,105
39904,112
39905,113
39906,92
39907,88
39908,98
39909,108
39910,128
39911,139
39912,133
39913,127
39914,121
39915,123
39916,127
39917,129
39918,119
39919,107
39920,126
39921,129
39922,114
39923,114
39924,104
39925,80
39926,73
39927,58
39928,52
39929,47
39930,54
39931,53
39932,38
39933,38
39934,39
39935,42
39936,36
39937,32
39938,32
39939,35
39940,36
39941,39
39942,44
39943,45
39944,46
39945,45
39946,52
39947,57
39948,63
39949,64
39950,58
39951,61
39952,73
39953,83
39954,86
39955,97
39956,100
39957,93
39958,91
39959,121
39960,161
39961,171
39962,164
39963,170
39964,176
39965,180
39966,184
39967,187
39968,190
39969,189
39970,188
39971,190
39972,190
39973,187
39974,187
39975,185
39976,184
39977,184
39978,182
39979,181
39980,178
39981,177
39982,176
39983,175
39984,173
39985,171
39986,171
39987,168
39988,166
39989,162
39990,159
39991,157
39992,157
39993,156
39994,147
39995,139
39996,138
39997,142
39998,136
39999,128
40000,108
40001,87
40002,84
40003,73
40004,70
40005,57
40006,45
40007,43
40008,35
40009,37
40010,50
40011,46
40012,36
40013,32
40014,30
40015,35
40016,37
40017,44
40018,43
40019,39
40020,42
40021,42
40022,45
40023,50
40024,42
40025,36
40026,42
40027,46
40028,53
40029,61
40030,61
40031,57
40032,56
40033,71
40034,91
40035,91
40036,80
40037,76
40038,72
40039,76
40040,90
40041,99
40042,109
40043,120
40044,121
40045,125
40046,134
40047,141
40048,147
40049,149
40050,142
40051,132
40052,128
40053,131
40054,135
40055,148
40056,150
40057,141
40058,140
40059,146
40060,149
40061,152
40062,145
40063,134
40064,134
40065,132
40066,133
40067,138
40068,123
40069,106
40070,111
40071,112
40072,114
40073,122
40074,106
40075,95
40076,97
40077,95
40078,106
40079,129
40080,128
40081,109
40082,106
40083,106
40084,115
40085,113
40086,90
40087,72
40088,77
40089,86
40090,85
40091,87
40092,87
40093,84
40094,74
40095,69
40096,91
40097,112
40098,105
40099,94
40100,95
40101,87
40102,95
40103,113
40104,108
40105,106
40106,100
40107,93
40108,98
40109,111
40110,115
40111,118
40112,114
40113,91
40114,87
40115,100
40116,101
40117,109
40118,112
40119,99
40120,92
40121,105
40122,127
40123,138
40124,133
40125,125
40126,121
40127,129
40128,146
40129,146
40130,131
40131,120
40132,121
40133,125
40134,123
40135,115
40136,97
40137,72
40138,65
40139,67
40140,79
40141,86
40142,78
40143,69
40144,65
40145,81
40146,97
40147,101
40148,100
40149,98
40150,92
40151,90
40152,99
40153,105
40154,105
40155,99
40156,81
40157,81
40158,95
40159,94
40160,90
40161,88
40162,77
40163,64
40164,72
40165,83
40166,84
40167,83
40168,73
40169,63
40170,67
40171,73
40172,79
40173,79
40174,76
40175,72
40176,71
40177,86
40178,105
40179,104
40180,92
40181,87
40182,87
40183,94
40184,101
40185,95
40186,74
40187,61
40188,66
40189,78
40190,91
40191,105
40192,108
40193,92
40194,85
40195,100
40196,118
40197,133
40198,135
40199,125
40200,116
40201,112
40202,114
40203,125
40204,128
40205,120
40206,109
40207,109
40208,123
40209,129
40210,123
40211,121
40212,108
40213,99
40214,121
40215,131
40216,132
40217,138
40218,122
40219,108
40220,107
40221,118
40222,139
40223,135
40224,116
40225,115
40226,120
40227,127
40228,136
40229,146
40230,147
40231,146
40232,150
40233,150
40234,150
40235,143
40236,132
40237,136
40238,147
40239,155
40240,153
40241,152
40242,156
40243,154
40244,150
40245,153
40246,161
40247,152
40248,141
40249,136
40250,138
40251,149
40252,154
40253,153
40254,148
40255,134
40256,136
40257,147
40258,145
40259,138
40260,128
40261,127
40262,126
40263,134
40264,146
40265,141
40266,135
40267,123
40268,111
40269,111
40270,114
40271,112
40272,105
40273,92
40274,84
40275,87
40276,99
40277,111
40278,112
40279,109
40280,106
40281,112
40282,125
40283,125
40284,116
40285,107
40286,101
40287,102
40288,101
40289,102
40290,105
40291,108
40292,94
40293,78
40294,73
40295,71
40296,72
40297,69
40298,58
40299,44
40300,40
40301,45
40302,50
40303,50
40304,44
40305,45
40306,50
40307,52
40308,53
40309,56
40310,51
40311,50
40312,51
40313,58
40314,72
40315,76
40316,71
40317,60
40318,49
40319,51
40320,64
40321,63
40322,57
40323,51
40324,46
40325,54
40326,64
40327,69
40328,65
40329,70
40330,84
40331,92
40332,88
40333,87
40334,77
40335,69
40336,77
40337,93
40338,104
40339,92
40340,86
40341,81
40342,74
40343,78
40344,81
40345,80
40346,77
40347,74
40348,71
40349,70
40350,76
40351,87
40352,94
40353,97
40354,104
40355,105
40356,99
40357,97
40358,92
40359,92
40360,105
40361,100
40362,113
40363,131
40364,127
40365,127
40366,118
40367,109
40368,112
40369,113
40370,112
40371,115
40372,109
40373,102
40374,104
40375,116
40376,131
40377,133
40378,134
40379,138
40380,146
40381,150
40382,143
40383,126
40384,121
40385,136
40386,141
40387,150
40388,155
40389,149
40390,147
40391,139
40392,132
40393,139
40394,135
40395,127
40396,127
40397,123
40398,128
40399,133
40400,126
40401,118
40402,111
40403,116
40404,126
40405,122
40406,119
40407,111
40408,91
40409,91
40410,108
40411,116
40412,129
40413,136
40414,131
40415,132
40416,127
40417,119
40418,122
40419,126
40420,126
40421,118
40422,112
40423,118
40424,118
40425,126
40426,126
40427,121
40428,125
40429,131
40430,120
40431,106
40432,95
40433,74
40434,76
40435,83
40436,85
40437,91
40438,90
40439,85
40440,86
40441,95
40442,104
40443,100
40444,90
40445,87
40446,93
40447,99
40448,100
40449,106
40450,104
40451,104
40452,113
40453,115
40454,104
40455,94
40456,83
40457,79
40458,87
40459,93
40460,100
40461,108
40462,114
40463,108
40464,107
40465,109
40466,107
40467,105
40468,107
40469,106
40470,94
40471,100
40472,102
40473,94
40474,102
40475,107
40476,104
40477,109
40478,115
40479,111
40480,100
40481,81
40482,71
40483,73
40484,85
40485,102
40486,105
40487,100
40488,92
40489,94
40490,99
40491,101
40492,105
40493,104
40494,102
40495,100
40496,104
40497,108
40498,118
40499,125
40500,125
40501,131
40502,138
40503,128
40504,125
40505,119
40506,94
40507,95
40508,108
40509,115
40510,119
40511,115
40512,126
40513,123
40514,119
40515,119
40516,114
40517,115
40518,118
40519,113
40520,105
40521,101
40522,108
40523,116
40524,122
40525,125
40526,121
40527,123
40528,125
40529,115
40530,101
40531,85
40532,76
40533,79
40534,98
40535,102
40536,91
40537,93
40538,90
40539,84
40540,87
40541,85
40542,84
40543,81
40544,87
40545,102
40546,107
40547,115
40548,113
40549,111
40550,118
40551,127
40552,129
40553,113
40554,90
40555,74
40556,71
40557,73
40558,87
40559,91
40560,87
40561,85
40562,73
40563,69
40564,67
40565,64
40566,60
40567,58
40568,53
40569,51
40570,54
40571,60
40572,73
40573,88
40574,97
40575,98
40576,98
40577,100
40578,99
40579,84
40580,74
40581,72
40582,71
40583,97
40584,108
40585,98
40586,91
40587,86
40588,87
40589,85
40590,88
40591,94
40592,92
40593,87
40594,87
40595,92
40596,105
40597,114
40598,119
40599,125
40600,129
40601,128
40602,120
40603,116
40604,106
40605,101
40606,106
40607,100
40608,107
40609,118
40610,123
40611,128
40612,126
40613,123
40614,118
40615,106
40616,108
40617,109
40618,105
40619,106
40620,105
40621,116
40622,126
40623,138
40624,146
40625,142
40626,147
40627,153
40628,146
40629,125
40630,121
40631,125
40632,123
40633,141
40634,148
40635,148
40636,150
40637,136
40638,132
40639,135
40640,132
40641,129
40642,129
40643,121
40644,118
40645,125
40646,131
40647,145
40648,154
40649,156
40650,155
40651,150
40652,143
40653,122
40654,115
40655,119
40656,120
40657,128
40658,133
40659,133
40660,127
40661,122
40662,125
40663,119
40664,107
40665,106
40666,100
40667,85
40668,79
40669,81
40670,92
40671,100
40672,102
40673,105
40674,112
40675,120
40676,122
40677,116
40678,100
40679,95
40680,94
40681,94
40682,111
40683,118
40684,112
40685,79
40686,65
40687,85
40688,85
40689,81
40690,78
40691,80
40692,80
40693,76
40694,80
40695,80
40696,66
40697,58
40698,59
40699,70
40700,79
40701,80
40702,85
40703,84
40704,91
40705,93
40706,86
40707,84
40708,78
40709,74
40710,76
40711,87
40712,98
40713,101
40714,105
40715,100
40716,94
40717,98
40718,99
40719,97
40720,90
40721,80
40722,78
40723,77
40724,81
40725,91
40726,92
40727,99
40728,102
40729,101
40730,107
40731,114
40732,111
40733,95
40734,92
40735,99
40736,107
40737,121
40738,128
40739,133
40740,136
40741,134
40742,128
40743,125
40744,123
40745,122
40746,120
40747,116
40748,111
40749,107
40750,115
40751,120
40752,127
40753,135
40754,134
40755,139
40756,128
40757,120
40758,122
40759,116
40760,121
40761,134
40762,142
40763,146
40764,141
40765,133
40766,129
40767,127
40768,123
40769,123
40770,121
40771,109
40772,106
40773,115
40774,118
40775,115
40776,116
40777,120
40778,125
40779,128
40780,121
40781,119
40782,122
40783,109
40784,104
40785,106
40786,109
40787,116
40788,123
40789,133
40790,136
40791,131
40792,123
40793,120
40794,120
40795,122
40796,120
40797,113
40798,102
40799,91
40800,97
40801,108
40802,109
40803,107
40804,104
40805,102
40806,99
40807,91
40808,78
40809,67
40810,60
40811,60
40812,71
40813,84
40814,84
40815,80
40816,85
40817,85
40818,81
40819,84
40820,86
40821,90
40822,85
40823,87
40824,88
40825,88
40826,98
40827,99
40828,106
40829,113
40830,113
40831,105
40832,93
40833,92
40834,88
40835,86
40836,87
40837,85
40838,85
40839,99
40840,112
40841,112
40842,105
40843,99
40844,98
40845,102
40846,107
40847,106
40848,102
40849,101
40850,94
40851,98
40852,102
40853,102
40854,107
40855,107
40856,116
40857,113
40858,105
40859,100
40860,86
40861,90
40862,93
40863,100
40864,105
40865,98
40866,105
40867,109
40868,112
40869,119
40870,114
40871,116
40872,120
40873,120
40874,115
40875,107
40876,102
40877,111
40878,129
40879,132
40880,129
40881,133
40882,128
40883,118
40884,105
40885,98
40886,100
40887,97
40888,101
40889,111
40890,115
40891,119
40892,120
40893,121
40894,123
40895,122
40896,125
40897,116
40898,109
40899,109
40900,108
40901,106
40902,102
40903,104
40904,113
40905,121
40906,125
40907,118
40908,109
40909,104
40910,87
40911,77
40912,81
40913,92
40914,95
40915,99
40916,106
40917,100
40918,94
40919,95
40920,98
40921,102
40922,111
40923,107
40924,102
40925,105
40926,100
40927,101
40928,106
40929,108
40930,111
40931,107
40932,118
40933,115
40934,99
40935,88
40936,72
40937,65
40938,72
40939,80
40940,85
40941,77
40942,64
40943,60
40944,66
40945,74
40946,72
40947,70
40948,70
40949,67
40950,70
40951,65
40952,64
40953,72
40954,77
40955,87
40956,93
40957,102
40958,120
40959,119
40960,112
40961,104
40962,94
40963,94
40964,83
40965,87
40966,108
40967,109
40968,104
40969,99
40970,104
40971,113
40972,119
40973,114
40974,107
40975,99
40976,91
40977,102
40978,113
40979,112
40980,118
40981,129
40982,141
40983,143
40984,136
40985,125
40986,113
40987,115
40988,116
40989,107
40990,107
40991,114
40992,115
40993,118
40994,122
40995,131
40996,129
40997,123
40998,129
40999,133
41000,126
41001,116
41002,108
41003,113
41004,126
41005,133
41006,142
41007,147
41008,146
41009,148
41010,146
41011,146
41012,143
41013,123
41014,113
41015,109
41016,108
41017,109
41018,107
41019,111
41020,116
41021,122
41022,123
41023,120
41024,128
41025,129
41026,119
41027,118
41028,114
41029,111
41030,102
41031,105
41032,126
41033,129
41034,132
41035,129
41036,115
41037,121
41038,119
41039,104
41040,95
41041,87
41042,83
41043,77
41044,83
41045,98
41046,102
41047,102
41048,104
41049,105
41050,101
41051,95
41052,94
41053,90
41054,90
41055,88
41056,92
41057,102
41058,113
41059,121
41060,120
41061,122
41062,131
41063,120
41064,104
41065,93
41066,77
41067,65
41068,60
41069,59
41070,63
41071,73
41072,77
41073,70
41074,71
41075,69
41076,60
41077,56
41078,56
41079,51
41080,47
41081,56
41082,58
41083,69
41084,84
41085,90
41086,104
41087,107
41088,100
41089,97
41090,90
41091,85
41092,76
41093,72
41094,84
41095,85
41096,81
41097,86
41098,88
41099,95
41100,100
41101,98
41102,94
41103,88
41104,81
41105,78
41106,83
41107,92
41108,99
41109,101
41110,106
41111,118
41112,125
41113,134
41114,140
41115,133
41116,119
41117,105
41118,97
41119,98
41120,106
41121,109
41122,107
41123,115
41124,122
41125,118
41126,113
41127,114
41128,122
41129,115
41130,106
41131,108
41132,104
41133,109
41134,114
41135,111
41136,128
41137,141
41138,146
41139,153
41140,153
41141,146
41142,133
41143,126
41144,122
41145,119
41146,116
41147,115
41148,119
41149,119
41150,116
41151,118
41152,121
41153,125
41154,120
41155,111
41156,111
41157,113
41158,114
41159,112
41160,115
41161,125
41162,123
41163,123
41164,133
41165,136
41166,140
41167,136
41168,123
41169,112
41170,109
41171,102
41172,91
41173,95
41174,105
41175,106
41176,111
41177,113
41178,106
41179,98
41180,97
41181,100
41182,102
41183,99
41184,92
41185,100
41186,106
41187,111
41188,125
41189,132
41190,136
41191,135
41192,132
41193,131
41194,121
41195,107
41196,102
41197,98
41198,91
41199,86
41200,79
41201,83
41202,90
41203,86
41204,83
41205,80
41206,72
41207,67
41208,69
41209,65
41210,59
41211,54
41212,58
41213,72
41214,81
41215,86
41216,88
41217,92
41218,97
41219,104
41220,102
41221,90
41222,87
41223,87
41224,77
41225,80
41226,90
41227,97
41228,93
41229,87
41230,94
41231,97
41232,99
41233,95
41234,85
41235,87
41236,87
41237,86
41238,91
41239,90
41240,94
41241,107
41242,121
41243,126
41244,122
41245,118
41246,114
41247,115
41248,113
41249,102
41250,91
41251,90
41252,100
41253,106
41254,108
41255,114
41256,116
41257,109
41258,104
41259,104
41260,112
41261,107
41262,101
41263,102
41264,101
41265,108
41266,113
41267,115
41268,123
41269,136
41270,143
41271,138
41272,134
41273,128
41274,118
41275,120
41276,118
41277,108
41278,102
41279,100
41280,114
41281,120
41282,116
41283,109
41284,95
41285,94
41286,100
41287,105
41288,104
41289,99
41290,95
41291,101
41292,118
41293,128
41294,128
41295,125
41296,120
41297,121
41298,121
41299,106
41300,95
41301,93
41302,91
41303,91
41304,92
41305,95
41306,102
41307,107
41308,105
41309,100
41310,95
41311,87
41312,87
41313,92
41314,95
41315,93
41316,91
41317,93
41318,105
41319,120
41320,128
41321,135
41322,139
41323,133
41324,129
41325,127
41326,125
41327,118
41328,109
41329,106
41330,100
41331,101
41332,101
41333,90
41334,90
41335,92
41336,86
41337,86
41338,78
41339,65
41340,63
41341,66
41342,67
41343,65
41344,66
41345,74
41346,81
41347,87
41348,94
41349,98
41350,99
41351,106
41352,106
41353,97
41354,98
41355,100
41356,94
41357,87
41358,93
41359,101
41360,100
41361,102
41362,102
41363,98
41364,98
41365,94
41366,86
41367,87
41368,93
41369,93
41370,92
41371,95
41372,102
41373,108
41374,119
41375,128
41376,131
41377,128
41378,125
41379,122
41380,112
41381,107
41382,111
41383,106
41384,109
41385,115
41386,111
41387,115
41388,123
41389,120
41390,108
41391,101
41392,102
41393,109
41394,114
41395,112
41396,113
41397,113
41398,113
41399,121
41400,138
41401,148
41402,146
41403,146
41404,139
41405,129
41406,123
41407,114
41408,114
41409,112
41410,113
41411,119
41412,114
41413,109
41414,106
41415,104
41416,105
41417,106
41418,104
41419,97
41420,97
41421,102
41422,100
41423,100
41424,106
41425,109
41426,116
41427,123
41428,122
41429,121
41430,118
41431,108
41432,100
41433,101
41434,101
41435,97
41436,94
41437,95
41438,99
41439,102
41440,106
41441,100
41442,91
41443,90
41444,92
41445,90
41446,91
41447,92
41448,91
41449,93
41450,105
41451,113
41452,115
41453,129
41454,140
41455,139
41456,136
41457,127
41458,115
41459,105
41460,102
41461,106
41462,101
41463,98
41464,92
41465,85
41466,88
41467,92
41468,90
41469,81
41470,74
41471,69
41472,60
41473,60
41474,61
41475,63
41476,60
41477,66
41478,78
41479,83
41480,88
41481,94
41482,98
41483,105
41484,105
41485,91
41486,86
41487,92
41488,90
41489,80
41490,86
41491,97
41492,95
41493,99
41494,99
41495,92
41496,87
41497,81
41498,83
