42962,63
42963,67
42964,72
42965,75
42966,77
42967,82
42968,87
42969,91
42970,89
42971,87
42972,89
42973,91
42974,93
42975,94
42976,94
42977,94
42978,93
42979,84
42980,74
42981,67
42982,62
42983,62
42984,63
42985,63
42986,70
42987,80
42988,87
42989,91
42990,94
42991,98
42992,101
42993,106
42994,106
42995,101
42996,99
42997,98
42998,98
42999,96
43000,96
43001,99
43002,106
43003,108
43004,106
43005,106
43006,106
43007,99
43008,93
43009,87
43010,87
43011,89
43012,89
43013,87
43014,87
43015,89
43016,93
43017,98
43018,101
43019,103
43020,103
43021,103
43022,98
43023,87
43024,75
43025,67
43026,62
43027,58
43028,55
43029,53
43030,56
43031,60
43032,67
43033,74
43034,77
43035,77
43036,77
43037,75
43038,72
43039,67
43040,63
43041,58
43042,56
43043,56
43044,56
43045,60
43046,62
43047,60
43048,60
43049,58
43050,55
43051,49
43052,46
43053,43
43054,37
43055,32
43056,31
43057,36
43058,41
43059,44
43060,48
43061,53
43062,62
43063,65
43064,67
43065,65
43066,60
43067,56
43068,55
43069,53
43070,48
43071,43
43072,39
43073,41
43074,48
43075,49
43076,48
43077,46
43078,49
43079,55
43080,55
43081,53
43082,49
43083,43
43084,39
43085,39
43086,39
43087,39
43088,36
43089,36
43090,41
43091,49
43092,56
43093,60
43094,63
43095,68
43096,67
43097,60
43098,49
43099,41
43100,39
43101,37
43102,36
43103,41
43104,49
43105,53
43106,56
43107,63
43108,70
43109,74
43110,74
43111,75
43112,74
43113,70
43114,63
43115,58
43116,58
43117,58
43118,56
43119,63
43120,70
43121,75
43122,77
43123,77
43124,77
43125,77
43126,75
43127,72
43128,65
43129,62
43130,58
43131,53
43132,48
43133,44
43134,46
43135,53
43136,56
43137,62
43138,68
43139,77
43140,84
43141,82
43142,75
43143,68
43144,63
43145,56
43146,53
43147,49
43148,46
43149,46
43150,46
43151,46
43152,46
43153,46
43154,48
43155,46
43156,44
43157,46
43158,48
43159,46
43160,48
43161,49
43162,48
43163,43
43164,37
43165,37
43166,43
43167,48
43168,55
43169,62
43170,65
43171,68
43172,72
43173,77
43174,74
43175,68
43176,67
43177,70
43178,75
43179,75
43180,74
43181,75
43182,77
43183,79
43184,82
43185,82
43186,82
43187,84
43188,86
43189,84
43190,79
43191,72
43192,67
43193,62
43194,56
43195,51
43196,49
43197,53
43198,56
43199,55
43200,56
43201,60
43202,62
43203,60
43204,53
43205,49
43206,49
43207,49
43208,49
43209,49
43210,49
43211,49
43212,51
43213,46
43214,39
43215,43
43216,46
43217,51
43218,55
43219,58
43220,58
43221,56
43222,53
43223,53
43224,58
43225,60
43226,56
43227,58
43228,63
43229,63
43230,62
43231,62
43232,62
43233,60
43234,56
43235,55
43236,58
43237,62
43238,62
43239,63
43240,67
43241,68
43242,72
43243,75
43244,75
43245,77
43246,82
43247,86
43248,84
43249,82
43250,77
43251,72
43252,70
43253,68
43254,65
43255,58
43256,55
43257,53
43258,51
43259,51
43260,48
43261,49
43262,55
43263,58
43264,62
43265,65
43266,65
43267,63
43268,65
43269,65
43270,65
43271,63
43272,60
43273,58
43274,60
43275,63
43276,67
43277,74
43278,79
43279,84
43280,86
43281,86
43282,87
43283,82
43284,74
43285,62
43286,49
43287,44
43288,44
43289,48
43290,49
43291,55
43292,65
43293,75
43294,80
43295,79
43296,74
43297,70
43298,65
43299,65
43300,67
43301,67
43302,65
43303,65
43304,70
43305,77
43306,82
43307,89
43308,96
43309,101
43310,105
43311,103
43312,96
43313,89
43314,82
43315,77
43316,70
43317,65
43318,60
43319,56
43320,56
43321,58
43322,60
43323,65
43324,70
43325,72
43326,72
43327,72
43328,68
43329,67
43330,62
43331,53
43332,46
43333,43
43334,44
43335,48
43336,48
43337,51
43338,58
43339,65
43340,75
43341,82
43342,75
43343,67
43344,62
43345,58
43346,51
43347,46
43348,44
43349,48
43350,51
43351,55
43352,58
43353,62
43354,62
43355,60
43356,60
43357,62
43358,60
43359,58
43360,53
43361,51
43362,51
43363,49
43364,48
43365,53
43366,58
43367,63
43368,70
43369,79
43370,87
43371,93
43372,94
43373,87
43374,80
43375,75
43376,72
43377,67
43378,62
43379,60
43380,65
43381,70
43382,74
43383,77
43384,84
43385,93
43386,93
43387,84
43388,75
43389,65
43390,60
43391,58
43392,56
43393,49
43394,44
43395,46
43396,55
43397,63
43398,67
43399,72
43400,79
43401,86
43402,89
43403,87
43404,82
43405,75
43406,70
43407,67
43408,62
43409,62
43410,63
43411,63
43412,65
43413,67
43414,68
43415,74
43416,77
43417,77
43418,68
43419,60
43420,56
43421,55
43422,53
43423,51
43424,53
43425,60
43426,67
43427,72
43428,74
43429,74
43430,75
43431,84
43432,91
43433,89
43434,82
43435,79
43436,75
43437,68
43438,60
43439,55
43440,56
43441,56
43442,51
43443,55
43444,63
43445,67
43446,63
43447,58
43448,60
43449,63
43450,63
43451,58
43452,56
43453,56
43454,58
43455,56
43456,53
43457,51
43458,48
43459,44
43460,43
43461,46
43462,49
43463,48
43464,46
43465,44
43466,46
43467,46
43468,43
43469,43
43470,44
43471,48
43472,51
43473,55
43474,58
43475,65
43476,72
43477,74
43478,74
43479,74
43480,72
43481,65
43482,58
43483,56
43484,58
43485,62
43486,63
43487,63
43488,62
43489,60
43490,60
43491,60
43492,63
43493,65
43494,67
43495,70
43496,74
43497,72
43498,68
43499,63
43500,60
43501,58
43502,58
43503,58
43504,60
43505,67
43506,75
43507,80
43508,77
43509,72
43510,67
43511,60
43512,53
43513,48
43514,43
43515,34
43516,27
43517,22
43518,24
43519,25
43520,31
43521,36
43522,39
43523,44
43524,51
43525,55
43526,56
43527,55
43528,51
43529,44
43530,39
43531,37
43532,37
43533,41
43534,44
43535,48
43536,51
43537,53
43538,60
43539,65
43540,65
43541,63
43542,62
43543,58
43544,55
43545,55
43546,56
43547,60
43548,58
43549,56
43550,60
43551,65
43552,67
43553,68
43554,70
43555,72
43556,74
43557,72
43558,65
43559,56
43560,49
43561,44
43562,39
43563,32
43564,25
43565,22
43566,22
43567,27
43568,32
43569,41
43570,51
43571,58
43572,63
43573,65
43574,60
43575,55
43576,49
43577,44
43578,44
43579,49
43580,53
43581,51
43582,51
43583,56
43584,58
43585,55
43586,51
43587,53
43588,55
43589,53
43590,48
43591,43
43592,37
43593,34
43594,32
43595,36
43596,39
43597,48
43598,58
43599,67
43600,74
43601,79
43602,82
43603,84
43604,82
43605,77
43606,68
43607,60
43608,56
43609,53
43610,53
43611,55
43612,58
43613,62
43614,65
43615,65
43616,67
43617,67
43618,65
43619,62
43620,62
43621,58
43622,53
43623,48
43624,44
43625,44
43626,44
43627,48
43628,53
43629,60
43630,68
43631,75
43632,77
43633,72
43634,67
43635,65
43636,60
43637,56
43638,55
43639,53
43640,56
43641,62
43642,67
43643,70
43644,75
43645,75
43646,75
43647,77
43648,77
43649,75
43650,70
43651,62
43652,51
43653,46
43654,41
43655,37
43656,37
43657,41
43658,48
43659,55
43660,62
43661,63
43662,63
43663,63
43664,55
43665,44
43666,39
43667,37
43668,43
43669,49
43670,55
43671,60
43672,67
43673,74
43674,79
43675,86
43676,89
43677,87
43678,87
43679,84
43680,77
43681,65
43682,49
43683,37
43684,29
43685,25
43686,25
43687,31
43688,41
43689,51
43690,60
43691,65
43692,68
43693,68
43694,63
43695,56
43696,53
43697,53
43698,48
43699,39
43700,34
43701,34
43702,39
43703,48
43704,56
43705,65
43706,68
43707,68
43708,67
43709,60
43710,53
43711,49
43712,51
43713,51
43714,53
43715,55
43716,58
43717,60
43718,58
43719,62
43720,68
43721,75
43722,75
43723,68
43724,63
43725,63
43726,62
43727,55
43728,48
43729,49
43730,56
43731,63
43732,70
43733,77
43734,86
43735,94
43736,101
43737,105
43738,105
43739,105
43740,103
43741,96
43742,91
43743,86
43744,82
43745,75
43746,65
43747,62
43748,63
43749,65
43750,67
43751,70
43752,77
43753,84
43754,86
43755,84
43756,77
43757,72
43758,68
43759,65
43760,62
43761,60
43762,65
43763,72
43764,74
43765,75
43766,75
43767,77
43768,77
43769,74
43770,68
43771,63
43772,60
43773,60
43774,56
43775,55
43776,56
43777,58
43778,62
43779,63
43780,65
43781,72
43782,80
43783,84
43784,82
43785,79
43786,75
43787,70
43788,63
43789,60
43790,58
43791,63
43792,68
43793,70
43794,75
43795,80
43796,84
43797,86
43798,80
43799,72
43800,62
43801,55
43802,49
43803,46
43804,48
43805,51
43806,56
43807,56
43808,58
43809,63
43810,67
43811,65
43812,63
43813,67
43814,74
43815,79
43816,79
43817,74
43818,67
43819,56
43820,48
43821,43
43822,39
43823,34
43824,29
43825,29
43826,32
43827,39
43828,48
43829,60
43830,70
43831,75
43832,77
43833,77
43834,77
43835,77
43836,75
43837,70
43838,70
43839,72
43840,75
43841,79
43842,79
43843,80
43844,86
43845,89
43846,89
43847,91
43848,91
43849,87
43850,82
43851,74
43852,67
43853,65
43854,65
43855,65
43856,67
43857,70
43858,77
43859,82
43860,84
43861,82
43862,84
43863,82
43864,79
43865,79
43866,82
43867,82
43868,84
43869,82
43870,80
43871,82
43872,84
43873,87
43874,89
43875,87
43876,82
43877,77
43878,75
43879,74
43880,70
43881,67
43882,62
43883,56
43884,55
43885,55
43886,58
43887,62
43888,62
43889,63
43890,67
43891,68
43892,68
43893,65
43894,60
43895,58
43896,55
43897,53
43898,49
43899,49
43900,51
43901,51
43902,56
43903,60
43904,62
43905,67
43906,74
43907,82
43908,89
43909,94
43910,98
43911,98
43912,96
43913,93
43914,89
43915,86
43916,82
43917,82
43918,84
43919,89
43920,89
43921,87
43922,84
43923,84
43924,86
43925,86
43926,80
43927,74
43928,67
43929,60
43930,58
43931,62
43932,72
43933,86
43934,94
43935,99
43936,105
43937,106
43938,105
43939,96
43940,87
43941,82
43942,75
43943,70
43944,62
43945,55
43946,51
43947,55
43948,56
43949,60
43950,63
43951,65
43952,70
43953,74
43954,72
43955,70
43956,72
43957,74
43958,70
43959,68
43960,67
43961,65
43962,67
43963,70
43964,79
43965,87
43966,91
43967,94
43968,96
43969,94
43970,93
43971,89
43972,82
43973,74
43974,63
43975,56
43976,55
43977,53
43978,49
43979,48
43980,53
43981,62
43982,72
43983,80
43984,82
43985,82
43986,82
43987,79
43988,75
43989,74
43990,68
43991,65
43992,63
43993,60
43994,60
43995,65
43996,68
43997,70
43998,74
43999,80
44000,86
44001,86
44002,82
44003,80
44004,77
44005,72
44006,65
44007,62
44008,67
44009,75
44010,86
44011,94
44012,101
44013,105
44014,101
44015,93
44016,86
44017,77
44018,70
44019,63
44020,60
44021,58
44022,62
44023,68
44024,77
44025,82
44026,86
44027,89
44028,93
44029,96
44030,98
44031,98
44032,98
44033,99
44034,99
44035,96
44036,89
44037,84
44038,84
44039,87
44040,91
44041,94
44042,103
44043,110
44044,115
44045,117
44046,113
44047,105
44048,93
44049,80
44050,74
44051,62
44052,55
44053,55
44054,62
44055,67
44056,70
44057,74
44058,79
44059,82
44060,82
44061,79
44062,74
44063,74
44064,74
44065,74
44066,72
44067,72
44068,68
44069,65
44070,62
44071,63
44072,70
44073,77
44074,84
44075,87
44076,86
44077,84
44078,86
44079,82
44080,75
44081,67
44082,62
44083,62
44084,63
44085,68
44086,75
44087,80
44088,86
44089,91
44090,94
44091,94
44092,89
44093,86
44094,84
44095,77
44096,67
44097,62
44098,60
44099,62
44100,68
44101,77
44102,86
44103,96
44104,105
44105,106
44106,105
44107,103
44108,99
44109,96
44110,93
44111,87
44112,86
44113,86
44114,82
44115,80
44116,80
44117,84
44118,87
44119,87
44120,84
44121,79
44122,80
44123,82
44124,80
44125,77
44126,74
44127,74
44128,75
44129,79
44130,82
44131,87
44132,94
44133,99
44134,103
44135,105
44136,98
44137,91
44138,87
44139,84
44140,79
44141,72
44142,67
44143,67
44144,70
44145,70
44146,72
44147,80
44148,91
44149,96
44150,94
44151,96
44152,98
44153,98
44154,94
44155,87
44156,80
44157,75
44158,74
44159,72
44160,74
44161,80
44162,86
44163,89
44164,91
44165,96
44166,98
44167,96
44168,94
44169,94
44170,93
44171,86
44172,77
44173,72
44174,70
44175,67
44176,68
44177,72
44178,79
44179,86
44180,89
44181,87
44182,84
44183,84
44184,82
44185,77
44186,74
44187,72
44188,72
44189,72
44190,72
44191,70
44192,75
44193,84
44194,93
44195,98
44196,98
44197,98
44198,94
44199,89
44200,86
44201,79
44202,75
44203,75
44204,79
44205,84
44206,87
44207,93
44208,98
44209,99
44210,99
44211,98
44212,96
44213,94
44214,93
44215,87
44216,84
44217,86
44218,89
44219,87
44220,86
44221,86
44222,87
44223,89
44224,91
44225,94
44226,99
44227,106
44228,110
44229,110
44230,108
44231,108
44232,108
44233,108
44234,108
44235,106
44236,106
44237,105
44238,105
44239,103
44240,99
44241,98
44242,96
44243,96
44244,94
44245,91
44246,89
44247,89
44248,89
44249,87
44250,82
44251,80
44252,80
44253,82
44254,84
44255,84
44256,80
44257,74
44258,67
44259,63
44260,62
44261,58
44262,58
44263,58
44264,58
44265,62
44266,63
44267,67
44268,70
44269,79
44270,89
44271,98
44272,99
44273,96
44274,93
44275,89
44276,86
44277,82
44278,80
44279,80
44280,82
44281,84
44282,86
44283,87
44284,87
44285,89
44286,87
44287,86
44288,87
44289,86
44290,82
44291,77
44292,72
44293,67
44294,67
44295,67
44296,67
44297,63
44298,62
44299,63
44300,67
44301,65
44302,63
44303,65
44304,72
44305,82
44306,89
44307,91
44308,87
44309,84
44310,79
44311,72
44312,68
44313,62
44314,55
44315,53
44316,51
44317,49
44318,46
44319,48
44320,55
44321,65
44322,74
44323,79
44324,84
44325,86
44326,86
44327,84
44328,86
44329,93
44330,98
44331,99
44332,101
44333,101
44334,101
44335,101
44336,96
44337,91
44338,89
44339,91
44340,91
44341,86
44342,82
44343,82
44344,82
44345,82
44346,84
44347,84
44348,87
44349,91
44350,93
44351,94
44352,96
44353,91
44354,84
44355,77
44356,72
44357,67
44358,63
44359,62
44360,60
44361,62
44362,65
44363,67
44364,68
44365,72
44366,79
44367,87
44368,94
44369,98
44370,96
44371,94
44372,94
44373,96
44374,96
44375,94
44376,93
44377,91
44378,86
44379,80
44380,79
44381,79
44382,80
44383,80
44384,80
44385,80
44386,80
44387,80
44388,79
44389,77
44390,79
44391,82
44392,86
44393,87
44394,87
44395,86
44396,84
44397,86
44398,89
44399,91
44400,93
44401,93
44402,89
44403,84
44404,77
44405,74
44406,72
44407,72
44408,77
44409,82
44410,86
44411,86
44412,82
44413,82
44414,79
44415,74
44416,72
44417,70
44418,68
44419,67
44420,65
44421,67
44422,72
44423,74
44424,75
44425,79
44426,86
44427,89
44428,89
44429,89
44430,86
44431,80
44432,77
44433,75
44434,75
44435,75
44436,68
44437,60
44438,56
44439,56
44440,55
44441,55
44442,58
44443,67
44444,74
44445,77
44446,77
44447,75
44448,74
44449,74
44450,72
44451,70
44452,67
44453,67
44454,67
44455,67
44456,67
44457,68
44458,68
44459,70
44460,70
44461,68
44462,67
44463,63
44464,60
44465,58
44466,63
44467,70
44468,74
44469,74
44470,70
44471,72
44472,79
44473,84
44474,84
44475,82
44476,80
44477,77
44478,68
44479,60
44480,55
44481,48
44482,41
44483,39
44484,41
44485,46
44486,55
44487,60
44488,67
44489,74
44490,75
44491,77
44492,77
44493,72
44494,68
44495,67
44496,65
44497,60
44498,56
44499,58
44500,63
44501,68
44502,68
44503,68
44504,68
44505,67
44506,63
44507,58
44508,53
44509,53
44510,51
44511,48
44512,44
44513,46
44514,46
44515,46
44516,46
44517,51
44518,55
44519,53
44520,53
44521,56
44522,60
44523,62
44524,58
44525,58
44526,60
44527,60
44528,62
44529,63
44530,65
44531,67
44532,68
44533,68
44534,70
44535,74
44536,72
44537,70
44538,72
44539,74
44540,68
44541,62
44542,55
44543,51
44544,49
44545,49
44546,49
44547,49
44548,48
44549,49
44550,55
44551,58
44552,60
44553,58
44554,51
44555,44
44556,41
44557,37
44558,27
44559,20
44560,20
44561,20
44562,20
44563,22
44564,29
44565,37
44566,44
44567,53
44568,58
44569,63
44570,68
44571,72
44572,70
44573,63
44574,60
44575,60
44576,60
44577,58
44578,58
44579,56
44580,55
44581,51
44582,49
44583,44
44584,37
44585,32
44586,31
44587,32
44588,32
44589,34
44590,39
44591,48
44592,55
44593,58
44594,62
44595,67
44596,70
44597,72
44598,68
44599,63
44600,60
44601,55
44602,48
44603,41
44604,34
44605,34
44606,36
44607,37
44608,43
44609,49
44610,53
44611,55
44612,58
44613,58
44614,53
44615,48
44616,44
44617,41
44618,39
44619,36
44620,34
44621,36
44622,39
44623,41
44624,41
44625,39
44626,37
44627,36
44628,34
44629,34
44630,39
44631,48
44632,53
44633,56
44634,51
44635,44
44636,41
44637,41
44638,41
44639,41
44640,48
44641,56
44642,65
44643,68
44644,65
44645,65
44646,63
44647,56
44648,46
44649,44
44650,48
44651,51
44652,51
44653,49
44654,51
44655,56
44656,62
44657,63
44658,62
44659,60
44660,58
44661,49
44662,39
44663,36
44664,34
44665,29
44666,24
44667,24
44668,29
44669,34
44670,36
44671,36
44672,37
44673,44
44674,49
44675,48
44676,43
44677,37
44678,34
44679,29
44680,20
44681,15
44682,15
44683,17
44684,24
44685,27
44686,31
44687,34
44688,39
44689,44
44690,48
44691,49
44692,48
44693,49
44694,51
44695,48
44696,43
44697,41
44698,44
44699,46
44700,46
44701,48
44702,49
44703,51
44704,48
44705,41
44706,36
44707,32
44708,31
44709,29
44710,25
44711,22
44712,20
44713,22
44714,24
44715,25
44716,27
44717,27
44718,24
44719,22
44720,18
44721,15
44722,13
44723,13
44724,15
44725,13
44726,12
44727,12
44728,18
44729,25
44730,31
44731,34
44732,39
44733,46
44734,53
44735,58
44736,62
44737,62
44738,55
44739,46
44740,41
44741,37
44742,34
44743,34
44744,36
44745,39
44746,41
44747,41
44748,41
44749,41
44750,43
44751,43
44752,44
44753,48
44754,48
44755,44
44756,37
44757,27
44758,17
44759,17
44760,24
44761,31
44762,37
44763,46
44764,53
44765,56
44766,58
44767,58
44768,56
44769,51
44770,44
44771,37
44772,32
44773,27
44774,25
44775,29
44776,32
44777,36
44778,39
44779,46
44780,49
44781,46
44782,41
44783,36
44784,32
44785,32
44786,31
44787,32
44788,34
44789,34
44790,34
44791,32
44792,29
44793,31
44794,36
44795,41
44796,48
44797,53
44798,55
44799,49
44800,44
44801,41
44802,39
44803,37
44804,37
44805,36
44806,34
44807,36
44808,36
44809,36
44810,37
44811,41
44812,44
44813,48
44814,49
44815,48
44816,43
44817,37
44818,34
44819,31
44820,31
44821,31
44822,31
44823,29
44824,31
44825,34
44826,39
44827,44
44828,48
44829,48
44830,49
44831,55
44832,60
44833,60
44834,60
44835,62
44836,67
44837,72
44838,74
44839,72
44840,70
44841,70
44842,67
44843,63
44844,58
44845,56
44846,55
44847,53
44848,55
44849,56
44850,58
44851,58
44852,62
44853,65
44854,67
44855,70
44856,75
44857,77
44858,75
44859,72
44860,68
44861,68
44862,70
44863,67
44864,63
44865,63
44866,62
44867,60
44868,58
44869,55
44870,55
44871,58
44872,58
44873,55
44874,49
44875,48
44876,44
44877,37
44878,31
44879,31
44880,31
44881,31
44882,31
44883,36
44884,43
44885,51
44886,58
44887,60
44888,63
44889,67
44890,58
44891,44
44892,37
44893,34
44894,32
44895,34
44896,34
44897,36
44898,36
44899,34
44900,36
44901,43
44902,49
44903,48
44904,39
44905,37
44906,39
44907,39
44908,39
44909,37
44910,37
44911,37
44912,36
44913,36
44914,37
44915,37
44916,37
44917,37
44918,37
44919,37
44920,37
44921,37
44922,37
44923,37
44924,39
44925,41
44926,39
44927,39
44928,39
44929,41
44930,43
44931,46
44932,51
44933,53
44934,53
44935,51
44936,49
44937,48
44938,48
44939,51
44940,56
44941,55
44942,49
44943,44
44944,41
44945,43
44946,43
44947,43
44948,44
44949,46
44950,48
44951,51
44952,56
44953,60
44954,65
44955,68
44956,67
44957,63
44958,63
44959,63
44960,63
44961,60
44962,60
44963,63
44964,68
44965,70
44966,70
44967,70
44968,67
44969,65
44970,63
44971,60
44972,60
44973,58
44974,55
44975,55
44976,55
44977,56
44978,60
44979,63
44980,67
44981,65
44982,62
44983,62
44984,63
44985,63
44986,62
44987,60
44988,56
44989,55
44990,53
44991,51
44992,53
44993,55
44994,53
44995,53
44996,55
44997,55
44998,55
44999,56
45000,58
45001,56
45002,55
45003,55
45004,53
45005,53
45006,56
45007,60
45008,63
45009,67
45010,70
45011,72
45012,70
45013,65
45014,56
45015,48
45016,46
45017,48
45018,49
45019,48
45020,46
45021,46
45022,51
45023,58
45024,65
45025,70
45026,70
45027,67
45028,70
45029,75
45030,77
45031,79
45032,77
45033,74
45034,74
45035,74
45036,74
45037,70
45038,70
45039,70
45040,70
45041,68
45042,68
45043,68
45044,65
45045,56
45046,49
45047,51
45048,56
45049,63
45050,68
45051,72
45052,77
45053,84
45054,93
45055,99
45056,101
45057,98
45058,94
45059,91
45060,86
45061,80
45062,77
45063,75
45064,75
45065,74
45066,74
45067,75
45068,80
45069,86
45070,87
45071,86
45072,86
45073,86
45074,86
45075,86
45076,86
45077,80
45078,75
45079,75
45080,75
45081,77
45082,77
45083,79
45084,79
45085,75
45086,72
45087,74
45088,74
45089,72
45090,70
45091,72
45092,75
45093,79
45094,80
45095,79
45096,77
45097,75
45098,77
45099,80
45100,86
45101,89
45102,94
45103,98
45104,101
45105,105
45106,103
45107,99
45108,98
45109,96
45110,94
45111,89
45112,82
45113,82
45114,87
45115,91
45116,93
45117,96
45118,99
45119,98
45120,94
45121,91
45122,86
45123,79
45124,75
45125,72
45126,75
45127,87
45128,96
45129,99
45130,103
45131,106
45132,110
45133,111
45134,110
45135,105
45136,98
45137,93
45138,86
45139,82
45140,80
45141,77
45142,74
45143,75
45144,79
45145,84
45146,89
45147,93
45148,98
45149,103
45150,106
45151,103
45152,99
45153,103
45154,106
45155,105
45156,103
45157,105
45158,108
45159,110
45160,106
45161,106
45162,110
45163,110
45164,106
45165,99
45166,91
45167,82
45168,77
45169,80
45170,87
45171,91
45172,87
45173,84
45174,86
45175,89
45176,91
45177,93
45178,96
45179,94
45180,93
45181,87
45182,84
45183,86
45184,89
45185,89
45186,86
45187,82
45188,80
45189,79
45190,79
45191,79
45192,86
45193,91
45194,91
45195,93
45196,94
45197,99
45198,105
45199,105
45200,105
45201,105
45202,99
45203,96
45204,96
45205,94
45206,94
45207,98
45208,103
45209,106
45210,106
45211,105
45212,103
45213,101
45214,101
45215,101
45216,96
45217,93
45218,96
45219,94
45220,93
45221,93
45222,98
45223,101
45224,101
45225,105
45226,110
45227,113
45228,115
45229,117
45230,117
45231,115
45232,111
45233,106
45234,105
45235,105
45236,103
45237,99
45238,99
45239,99
45240,98
45241,96
45242,93
45243,89
45244,82
45245,75
45246,72
45247,72
45248,79
45249,86
45250,94
45251,99
45252,106
45253,110
45254,110
45255,113
45256,115
45257,111
45258,105
45259,103
45260,99
45261,98
45262,103
45263,108
45264,106
45265,105
45266,106
45267,105
45268,103
45269,103
45270,103
45271,103
45272,103
45273,105
45274,105
45275,103
45276,101
45277,96
45278,93
45279,94
45280,98
45281,99
45282,96
45283,91
45284,94
45285,98
45286,94
45287,91
45288,89
45289,86
45290,84
45291,84
45292,87
45293,94
45294,99
45295,98
45296,96
45297,99
45298,106
45299,108
45300,111
45301,111
45302,111
45303,108
45304,105
45305,99
45306,94
45307,89
45308,82
45309,79
45310,79
45311,80
45312,86
45313,91
45314,94
45315,101
45316,106
45317,106
45318,105
45319,103
45320,105
45321,106
45322,106
45323,103
45324,101
45325,101
45326,98
45327,94
45328,96
45329,96
45330,98
45331,105
45332,105
45333,99
45334,98
45335,99
45336,98
45337,93
45338,91
45339,94
45340,96
45341,94
45342,93
45343,94
45344,99
45345,105
45346,101
45347,98
45348,98
45349,101
45350,103
45351,105
45352,108
45353,108
45354,105
45355,103
45356,98
45357,89
45358,86
45359,84
45360,82
45361,82
45362,86
45363,89
45364,91
45365,94
45366,91
45367,84
45368,80
45369,77
45370,77
45371,80
45372,87
45373,91
45374,93
45375,91
45376,86
45377,84
45378,82
45379,80
45380,77
45381,68
45382,63
45383,60
45384,63
45385,68
45386,68
45387,68
45388,72
45389,82
45390,89
45391,93
45392,96
45393,99
45394,99
45395,98
45396,96
45397,96
45398,93
45399,86
45400,77
45401,75
45402,75
45403,72
45404,72
45405,70
45406,70
45407,68
45408,68
45409,65
45410,62
45411,56
45412,55
45413,56
45414,63
45415,72
45416,82
45417,89
45418,89
45419,91
45420,94
45421,93
45422,87
45423,87
45424,89
45425,86
45426,79
45427,74
45428,72
45429,74
45430,75
45431,74
45432,75
45433,84
45434,86
45435,86
45436,87
45437,93
45438,98
45439,98
45440,94
45441,93
45442,91
45443,87
45444,84
45445,80
45446,80
45447,82
45448,86
45449,82
45450,79
45451,77
45452,75
45453,74
45454,77
45455,86
45456,93
45457,96
45458,99
45459,99
45460,98
45461,93
45462,87
45463,86
45464,82
45465,82
45466,91
45467,96
45468,98
45469,98
45470,98
45471,98
45472,96
45473,96
45474,98
45475,98
45476,94
45477,89
45478,86
45479,82
45480,75
45481,72
45482,70
45483,68
45484,68
45485,70
45486,70
45487,68
45488,70
45489,72
45490,72
45491,74
45492,79
45493,84
45494,87
45495,86
45496,84
45497,84
45498,80
45499,77
45500,72
45501,65
45502,58
45503,56
45504,56
45505,51
45506,46
45507,48
45508,46
45509,46
45510,48
45511,51
45512,55
45513,56
45514,53
45515,55
45516,63
45517,72
45518,75
45519,77
45520,80
45521,82
45522,75
45523,72
45524,75
45525,79
45526,77
45527,75
45528,72
45529,63
45530,60
45531,62
45532,58
45533,53
45534,55
45535,58
45536,58
45537,62
45538,70
45539,70
45540,67
45541,68
45542,74
45543,75
45544,72
45545,68
45546,65
45547,60
45548,51
45549,49
45550,55
45551,56
45552,55
45553,53
45554,53
45555,55
45556,56
45557,60
45558,65
45559,70
45560,74
45561,75
45562,77
45563,74
45564,68
45565,65
45566,60
45567,58
45568,62
45569,65
45570,63
45571,65
45572,68
45573,70
45574,72
45575,75
45576,79
45577,77
45578,77
45579,77
45580,74
45581,68
45582,68
45583,70
45584,70
45585,65
45586,60
45587,62
45588,65
45589,65
45590,67
45591,74
45592,82
45593,89
45594,93
45595,94
45596,96
45597,96
45598,94
45599,91
45600,84
45601,75
45602,67
45603,58
45604,53
45605,49
45606,44
45607,41
45608,41
45609,41
45610,44
45611,43
45612,43
45613,44
45614,44
45615,51
45616,60
45617,63
45618,68
45619,75
45620,79
45621,75
45622,72
45623,70
45624,67
45625,58
45626,53
45627,49
45628,44
45629,39
45630,39
45631,43
45632,43
45633,41
45634,43
45635,46
45636,48
45637,53
45638,56
45639,62
45640,67
45641,67
45642,65
45643,65
45644,63
45645,62
45646,58
45647,53
45648,46
45649,44
45650,44
45651,43
45652,39
45653,39
45654,46
45655,55
45656,58
45657,53
45658,49
45659,58
45660,67
45661,68
45662,65
45663,65
45664,68
45665,67
45666,65
45667,63
45668,63
45669,63
45670,60
45671,60
45672,63
45673,63
45674,58
45675,56
45676,60
45677,62
45678,62
45679,62
45680,62
45681,60
45682,60
45683,62
45684,65
45685,62
45686,56
45687,55
45688,58
45689,63
45690,67
45691,67
45692,65
45693,62
45694,62
45695,62
45696,63
45697,65
45698,67
45699,65
45700,62
45701,60
45702,56
45703,53
45704,56
45705,58
45706,53
45707,51
45708,53
45709,51
45710,46
45711,46
45712,53
45713,58
45714,62
45715,67
45716,72
45717,77
45718,80
45719,79
45720,74
45721,72
45722,72
45723,68
45724,63
45725,60
45726,56
45727,56
45728,56
45729,55
45730,49
45731,46
45732,41
45733,34
45734,32
45735,32
45736,36
45737,39
45738,46
45739,51
45740,53
45741,51
45742,53
45743,53
45744,51
45745,48
45746,46
45747,44
45748,44
45749,44
45750,39
45751,32
45752,32
45753,36
45754,37
45755,39
45756,44
45757,55
45758,65
45759,68
45760,68
45761,68
